"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"1",2020-03-04,1,0,0,9.96206309163546e-05,2.26548286891127e-06,4.77552419336928e-21,1.54823859203143e-43,7.96050623006149e-05,1.41299733605393e-06,8.20071352530403e-18,9.81103093836189e-43,0.000183008558227809,1.49386851602809e-06,1.72172082507588e-18,1.23640197310187e-42,8.84095035633495e-06,4.51277470932326e-12,1.68785863992426e-33,4.99433354042235e-56,"Poland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-05,1,0,0,0.000118738647270321,2.66013853203235e-06,7.93449568351801e-21,3.56396479538049e-43,9.60170537077524e-05,1.65949479948458e-06,1.21512463989741e-17,2.20745550802898e-42,0.000203764670437647,1.74437235601837e-06,2.58458229575799e-18,2.77688419764712e-42,1.04786435817451e-05,6.29742933176301e-12,3.56684776983728e-33,1.52308079244761e-55,"Poland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-06,5,0,0,0.00014089796099688,3.11812658457671e-06,1.31424759745385e-20,8.1739827627394e-43,0.000115361156588366,1.9458778624126e-06,1.79636371943792e-17,4.9490431526111e-42,0.000226396766931147,2.03389501692848e-06,3.87099186831307e-18,6.21452324098904e-42,1.2389424876352e-05,8.76461660095182e-12,7.50779496753492e-33,4.62139769412571e-55,"Poland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-07,6,0,0,0.000166451273375201,3.64862514258615e-06,2.17017442068566e-20,1.86783635840118e-42,0.000138062064982524,2.27803497523047e-06,2.64954917437061e-17,1.10561135416298e-41,0.000251012530614394,2.36799283830521e-06,5.78440128890009e-18,1.38582959561035e-41,1.46129260356341e-05,1.21661317193397e-11,1.57405375413673e-32,1.39517520348593e-54,"Poland",0.000388504749801011,NA,NA,0.000374100690638338,NA,NA,1.35567615645359e-05,NA,NA,8.47297597783492e-07,NA,NA
"5",2020-03-08,11,0,0,0.000195766933408738,4.2619737211821e-06,3.57249536225475e-20,4.2525431357766e-42,0.000164585914623505,2.66262697060456e-06,3.89900645849058e-17,2.46113653457929e-41,0.000277718257058523,2.75292736248108e-06,8.62380307315055e-18,3.07938375951294e-41,1.71934562100584e-05,1.68431018881013e-11,3.28704796448173e-32,4.19072495377565e-54,"Poland",0.000492771778450973,NA,NA,0.000460634416886767,NA,NA,3.02469285307886e-05,NA,NA,1.89043303317428e-06,NA,NA
"6",2020-03-09,17,0,0,0.000229224669974064,4.96979305867913e-06,5.86284337222373e-20,9.64635910892595e-42,0.000195440472022157,3.10717271664668e-06,5.72453462066057e-17,5.45909802348623e-41,0.00030661776044366,3.19574145148109e-06,1.282754386788e-17,6.8182004657203e-41,2.01803711345627e-05,2.32563528547837e-11,6.83709869984098e-32,1.25243319794811e-53,"Poland",0.000621129566891976,NA,NA,0.000567159080304686,NA,NA,5.07957520822315e-05,NA,NA,3.17473450513947e-06,NA,NA
"7",2020-03-10,22,0,0,0.000267210288963637,5.78511317147398e-06,9.5918967513494e-20,2.18013264886044e-41,0.000231174473746998,3.62014187981411e-06,8.3855331313575e-17,1.20658534345515e-40,0.000337811189437253,3.70434165161679e-06,1.90367342673307e-17,1.50427654823904e-40,2.36284412523937e-05,3.20266203066985e-11,1.41650132025037e-31,3.72413132440829e-53,"Poland",0.000778373563285029,6.53501670300205e-06,NA,0.000697652890478453,5.96679928953439e-06,NA,7.59723979355588e-05,5.49887819234016e-07,NA,4.74827487097242e-06,1.83295939744672e-08,NA
"8",2020-03-11,31,0,0,0.000310109306334929,6.72250958172972e-06,1.56444494210361e-19,4.90916023086398e-41,0.000272375969841979,4.21105503479733e-06,1.22553419486187e-16,2.65734025452692e-40,0.000371393759169711,4.28758703898078e-06,2.81867918305815e-17,3.30702571237781e-40,2.75982127000572e-05,4.39876321468769e-11,2.92308499841162e-31,1.10179401016064e-52,"Poland",0.000972069403568976,7.62503804796477e-06,NA,0.000858391525923565,6.85805062213586e-06,NA,0.00010699094366599,7.42245896375829e-07,NA,6.68693397912437e-06,2.47415298791943e-08,NA
"9",2020-03-12,51,1,0,0.000358299518640036,7.79824754303152e-06,2.54375720493274e-19,1.10137773108771e-40,0.000319669527261501,4.89059130961755e-06,1.786999574137e-16,5.83160708841059e-40,0.00040745440741752,4.95538474502643e-06,4.16392702627185e-17,7.24435002882604e-40,3.21563541969538e-05,6.02559625886159e-11,6.00821175637558e-31,3.24325301487926e-52,"Poland",0.00121035413085402,8.87787254399974e-06,NA,0.00105612349425786,7.8824251674006e-06,NA,0.000145158246207989,9.63336170516299e-07,NA,9.07239038799934e-06,3.21112056838766e-08,NA
"10",2020-03-13,68,2,0,0.00041214254843479,9.03043395558546e-06,4.12335393451676e-19,2.4618986506545e-40,0.000373712156387793,5.67070369434224e-06,2.59972688757953e-16,1.27520883141703e-39,0.000446074385110091,5.71879231940518e-06,6.13712307548464e-17,1.58129627756954e-39,3.73759819467749e-05,8.23226692142327e-11,1.23006579945513e-30,9.4987456250145e-52,"Poland",0.00150342234441703,1.03178385240099e-05,NA,0.00129930226326209,9.05980658248598e-06,NA,0.000192113017557229,1.21745026552344e-06,NA,1.20070635973268e-05,4.05816755174479e-08,NA
