"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"1",2020-03-04,1,0,0,8.95416835021156e-05,2.06400830549862e-06,4.47714808085005e-21,4.31777406915874e-34,7.95811573644859e-05,1.20176506503754e-06,3.38701804738243e-18,5.92027589380332e-32,0.000174508661324808,1.41333974551488e-06,1.46168415499404e-18,3.82611554077945e-25,8.84095035633495e-06,4.51277470932326e-12,1.68785863992426e-33,4.99433354042235e-56,"Poland"
"2",2020-03-05,1,0,0,0.000106725467160267,2.42356633953726e-06,7.43874613205811e-21,7.9256286796273e-34,9.59523865554728e-05,1.41256569610208e-06,5.0417136360344e-18,1.03355622227213e-31,0.000194300748597238,1.65033987615805e-06,2.19422506481042e-18,5.85950627826976e-25,1.04786435817451e-05,6.29742933176301e-12,3.56684776983728e-33,1.52308079244761e-55,"Poland"
"3",2020-03-06,5,0,0,0.000126642850116751,2.840824469026e-06,1.23213303303378e-20,1.45117815366002e-33,0.000115240424266683,1.65768826993219e-06,7.48760800136455e-18,1.80028206264091e-31,0.000215881689402957,1.92425547147393e-06,3.28634433388736e-18,8.95797783852691e-25,1.2389424876352e-05,8.76461660095182e-12,7.50779496753492e-33,4.62139769412571e-55,"Poland"
"4",2020-03-07,6,0,0,0.000149610849700406,3.32414457919427e-06,2.03458130443008e-20,2.65045810985283e-33,0.000137866088182861,1.94223690599083e-06,1.10946162773241e-17,3.12868104750523e-31,0.000239354165277578,2.24034334987512e-06,4.91076577977717e-18,1.3671147216366e-24,1.46129260356341e-05,1.21661317193397e-11,1.57405375413673e-32,1.39517520348593e-54,"Poland"
"5",2020-03-08,11,0,0,0.000175960547832539,3.88294666847964e-06,3.34928483393985e-20,4.82874598507464e-33,0.000164290932575645,2.27199132583479e-06,1.64015817861723e-17,5.42495720959768e-31,0.000264819534857017,2.60452751775967e-06,7.32132417998575e-18,2.08279224897934e-24,1.71934562100584e-05,1.68431018881013e-11,3.28704796448173e-32,4.19072495377565e-54,"Poland"
"6",2020-03-09,17,0,0,0.000206033254968324,4.52781801640931e-06,5.49653124754804e-20,8.7752799044673e-33,0.000195017360352806,2.65348272458581e-06,2.41915359399055e-17,9.38524536313973e-31,0.000292376790635264,3.02347118324483e-06,1.0890161370003e-17,3.16761916668708e-24,2.01803711345627e-05,2.32563528547837e-11,6.83709869984098e-32,1.25243319794811e-53,"Poland"
"7",2020-03-10,22,0,0,0.0002401757437471,5.27062985027559e-06,8.99259230884918e-20,1.59074584867901e-32,0.000230587887122955,3.09407608403548e-06,3.55996241862184e-17,1.6199784367655e-30,0.000322121429839657,3.50465468079911e-06,1.61615590844485e-17,4.80912414169151e-24,2.36284412523937e-05,3.20266203066985e-11,1.41650132025037e-31,3.72413132440829e-53,"Poland"
"8",2020-03-11,31,0,0,0.000278734526206903,6.12466145778108e-06,1.46669797628918e-19,2.87643007955375e-32,0.00027158341385821,3.60205916610598e-06,5.22674900147269e-17,2.78989028774082e-30,0.000354144245300359,4.05645952741403e-06,2.39296559574695e-17,7.2886153340769e-24,2.75982127000572e-05,4.39876321468769e-11,2.92308499841162e-31,1.10179401016064e-52,"Poland"
"9",2020-03-12,51,1,0,0.00032204917597806,7.10473158637759e-06,2.38482252985467e-19,5.18823987586027e-32,0.000318620367100212,4.18673838485042e-06,7.65635633732641e-17,4.79379330793028e-30,0.000388530044047523,4.68825879876318e-06,3.53503661465253e-17,1.10273228394174e-23,3.21563541969538e-05,6.02559625886159e-11,6.00821175637558e-31,3.24325301487926e-52,"Poland"
"10",2020-03-13,68,2,0,0.000370444729071123,8.22733684829956e-06,3.86572560562456e-19,9.33468087903364e-32,0.000372346573239299,4.85854170510165e-06,1.11896600400432e-16,8.21837157763719e-30,0.000425356303282542,5.41051397404817e-06,5.21021493498449e-17,1.66548668399267e-23,3.73759819467749e-05,8.23226692142327e-11,1.23006579945513e-30,9.4987456250145e-52,"Poland"
"11",2020-03-14,104,3,0,0.000424223233110481,9.51079671282818e-06,6.24691457323891e-19,1.67529813976695e-31,0.000433435746875206,5.629128655454e-06,1.63160830682074e-16,1.40574494360833e-29,0.000464691775306635,6.23487835028628e-06,7.66163791818794e-17,2.51106674583061e-23,4.33369537278584e-05,1.12173127561657e-10,2.50836529097326e-30,2.76794010380095e-51,"Poland"
"12",2020-03-15,125,3,0,0.000483654554239458,1.09754045138671e-05,1.00637466466788e-18,2.99914829018212e-31,0.000502580493186417,6.51150747172015e-06,2.37366367996392e-16,2.3990625730221e-29,0.000506595054914681,7.17430707003768e-06,1.12406614922755e-16,3.7793870026251e-23,5.01261224495824e-05,1.52443245000026e-10,5.09486344049203e-30,8.0251308482141e-51,"Poland"
"13",2020-03-16,177,4,0,0.000548966592245385,1.26435837314716e-05,1.61626812379956e-18,5.35570904553084e-31,0.000580483750965717,7.52015930364037e-06,3.44529745044372e-16,4.08498917032979e-29,0.000551113124635374,8.2431737404271e-06,1.64538061493209e-16,5.67845894498542e-23,5.78375386077491e-05,2.06622452211898e-10,1.03075070237422e-29,2.3150083400261e-50,"Poland"
"14",2020-03-17,238,5,1,0.000620335096257419,1.45400486208552e-05,2.58777614829201e-18,9.54001843508699e-31,0.000667848636670524,8.67116932182176e-06,4.98928740841159e-16,6.93992108553794e-29,0.000598279894978351,9.45739354527291e-06,2.40295227070746e-16,8.51698008475701e-23,6.65725903128841e-05,2.79316639748792e-10,2.07708398446569e-29,6.64443414306122e-50,"Poland"
"15",2020-03-18,287,5,1,0.000697873313946783,1.66919680622518e-05,4.13047110496792e-18,1.69509738909456e-30,0.000765366690370262,9.98236445315055e-06,7.20866067593709e-16,1.17633885771582e-28,0.000648114758490942,1.08345526657558e-05,3.50129073159561e-16,1.27522491656562e-22,7.64400689230077e-05,3.76587652723734e-10,4.16901829497763e-29,1.89744172299228e-49,"Poland"
"16",2020-03-19,355,5,1,0.000781621744610403,1.91291312908613e-05,6.57252211442721e-18,3.00436918244748e-30,0.00087370457142523,1.14734573508974e-05,1.03914201584897e-15,1.98941158601475e-28,0.000700621177886682,1.23940437279994e-05,5.08997284042149e-16,1.90604857539596e-22,8.75561478202828e-05,5.06390226511049e-10,8.33475562862968e-29,5.39118077301016e-49,"Poland"
"17",2020-03-20,425,5,3,0.000871538298828895,2.18841139394004e-05,1.04261533576527e-17,5.31159733897713e-30,0.000993489304342546,1.31661960702411e-05,1.49451228211262e-15,3.35684378369465e-28,0.000755785329739552,1.41572068879697e-05,7.38256054171651e-16,2.84398404405198e-22,0.000100044261563859,6.79132515596051e-10,1.65970639474256e-28,1.52406800687597e-48,"Poland"
"18",2020-03-21,536,5,3,0.000967489192513235,2.49924425884201e-05,1.64882948927954e-17,9.36720863527513e-30,0.00112529223241148,1.50845187709899e-05,2.1445112712514e-15,5.65134613500163e-28,0.000813574826198182,1.61474760451424e-05,1.06832362026409e-15,4.23610155421931e-22,0.000114034872564592,9.08392843062343e-10,3.29191785721914e-28,4.28676624245098e-48,"Poland"
"19",2020-03-22,634,7,3,0.00106924091911812,2.84927557739143e-05,2.59948292256522e-17,1.64781497231421e-29,0.00126961189695348,1.7254712607139e-05,3.07016304006525e-15,9.49263917533623e-28,0.000873937537820973,1.83905295465068e-05,1.54242091426132e-15,6.29870962143751e-22,0.000129665112596064,1.21183322164298e-09,6.50348343610715e-28,1.19966575303583e-47,"Poland"
"20",2020-03-23,749,8,3,0.00117645364881399,3.24269591507192e-05,4.08561816783908e-17,2.89147804083625e-29,0.00142685612152043,1.97055757880819e-05,4.38529492595267e-15,1.59087598902418e-27,0.000936800540928059,2.09144446019296e-05,2.22181165907736e-15,9.34938034836511e-22,0.000147078286913971,1.61235985041413e-09,1.27974197055363e-27,3.34037883960341e-47,"Poland"
"21",2020-03-24,901,10,4,0.00128867639598091,3.68403722572032e-05,6.40159461044999e-17,5.06109576255544e-29,0.00159732364101902,2.24685816096103e-05,6.24943039110459e-15,2.66011228927999e-27,0.00100206921277511,2.37498544811421e-05,3.19312440271219e-15,1.38535183777828e-21,0.000166423229533195,2.13959249947372e-09,2.50829212376992e-27,9.25414265862506e-47,"Poland"
"22",2020-03-25,1051,13,10,0.00140534427543173,4.17818640756977e-05,9.99949679806811e-17,8.83654337854518e-29,0.00178118567315643,2.55780430554254e-05,8.88559112255662e-15,4.43790397083403e-27,0.00106962649734931,2.69301074023312e-05,4.57855776143395e-15,2.0491953367384e-21,0.000187853499335761,2.83171883150424e-09,4.89680874100933e-27,2.55083084548984e-46,"Poland"
"23",2020-03-26,1221,16,19,0.00152577813271459,4.73039743384868e-05,1.55714016784863e-16,1.53898176935438e-28,0.0019784678812394,2.9071276363228e-05,1.2604815006418e-14,7.3870343772046e-27,0.00113933236364805,3.04914258534244e-05,6.55006813210955e-15,3.02588660734018e-21,0.000211526408174825,3.73782669854824e-09,9.5219850487386e-27,6.99571540323448e-46,"Poland"
"24",2020-03-27,1389,16,20,0.00164918678470524,5.3463017295915e-05,2.4173350827555e-16,2.67360804467145e-28,0.00218903322057308,3.29887617354107e-05,1.78398372755457e-14,1.22680808155586e-26,0.00121102347691274,3.44730649108616e-05,9.34904389189006e-15,4.46033990587819e-21,0.000237601874015163,4.92082777354666e-09,1.84425587204544e-26,1.90891948225688e-45,"Poland"
"25",2020-03-28,1638,18,23,0.00177467204414972,6.03191644467174e-05,3.74115401123334e-16,4.63313767875802e-28,0.00241256619287714,3.737429915519e-05,2.51912409856766e-14,2.03281297885996e-26,0.00128451310144907,3.89174679384019e-05,1.33135183526723e-14,6.56340614373148e-21,0.000266241094416128,6.46111006440625e-09,3.55790363226206e-26,5.18260477550832e-45,"Poland"
"26",2020-03-29,1862,22,28,0.00190123662721472,6.79365025369083e-05,5.77210076488944e-16,8.00877098779772e-28,0.00264855905178395,4.22751570473363e-05,3.5490531033969e-14,3.36072138961968e-26,0.00135959125137613,4.38704178620912e-05,1.89157142695103e-14,9.64132269795564e-21,0.000297605038317044,8.46108550556956e-09,6.83669983919915e-26,1.39995338502226e-44,"Poland"
