"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"1",2020-03-04,1,0,0,4.08233957068192e-05,0.000171395964187455,1.32482601158551e-22,0,7.89814771234629e-05,7.30059615472292e-08,5.77225886349095e-32,0,"Poland"
"2",2020-03-05,1,0,0,5.27786991223725e-05,0.000186371666025397,2.3287900095663e-22,0,9.65154676329782e-05,9.09601445078104e-08,1.31383283683736e-31,0,"Poland"
"3",2020-03-06,5,0,0,6.77482740479368e-05,0.000202462424796614,4.07933917319637e-22,0,0.000117464364231556,1.13089695672294e-07,2.97522551633112e-31,0,"Poland"
"4",2020-03-07,6,0,0,8.63431301152382e-05,0.000219732466468212,7.12093966519608e-22,0,0.00014238127947472,1.40305277328916e-07,6.70324562003764e-31,0,"Poland"
"5",2020-03-08,11,0,0,0.000109256514305956,0.000238248007780688,1.23871900252321e-21,0,0.000171884690242479,1.73701694509535e-07,1.50257390189201e-30,0,"Poland"
"6",2020-03-09,17,0,0,0.000137264076310534,0.000258077162608732,2.14731766789264e-21,0,0.00020666124720036,2.14591828914032e-07,3.35098138075993e-30,0,"Poland"
"7",2020-03-10,22,0,0,0.000171220768555387,0.000279289830957252,3.70943528384818e-21,0,0.000247467654383766,2.6454611290578e-07,7.43521708910603e-30,0,"Poland"
"8",2020-03-11,31,0,0,0.000212053766782928,0.000301957569791891,6.38568223693903e-21,0,0.000295131376521334,3.25438302186568e-07,1.64134832784698e-29,0,"Poland"
"9",2020-03-12,51,1,0,0.000260750734045007,0.000326153444962613,1.09545568106163e-20,0,0.000350549918620624,3.99498381207773e-07,3.60490086370497e-29,0,"Poland"
"10",2020-03-13,68,2,0,0.000318342840487546,0.000351951863549033,1.87270911413934e-20,0,0.000414688415659148,4.89373512849889e-07,7.87719070898347e-29,0,"Poland"
"11",2020-03-14,104,3,0,0.000385882100124227,0.000379428386037341,3.19031701374756e-20,0,0.000488575271498714,5.98198022238753e-07,1.71251687305973e-28,0,"Poland"
"12",2020-03-15,125,3,0,0.000464412797652912,0.00040865951783115,5.41608360180262e-20,0,0.000573295596867049,7.29673482306618e-07,3.70410955845762e-28,0,"Poland"
"13",2020-03-16,177,4,0,0.000554937052909833,0.000439722479702378,9.16272985779642e-20,0,0.000669982217794121,8.88160044071594e-07,7.97109991856764e-28,0,"Poland"
"14",2020-03-17,238,5,1,0.000658374902431859,0.000472694956903435,1.54472938952558e-19,0,0.000779804059398126,1.07878022547361e-06,1.70662517503931e-27,0,"Poland"
"15",2020-03-18,287,5,1,0.000775519655795372,0.00050765482678829,2.59518271426491e-19,0,0.000903951756218482,1.30753643647087e-06,3.63532721431911e-27,0,"Poland"
"16",2020-03-19,355,5,1,0.000906989691979383,0.000544679864927268,4.34481684895803e-19,0,0.00104362039980858,1.58144357207862e-06,7.70432034870309e-27,0,"Poland"
"17",2020-03-20,425,5,3,0.00105317827531168,0.000583847429848233,7.24874816374073e-19,0,0.0011999894069428,1.90867804583046e-06,1.62446598796303e-26,0,"Poland"
"18",2020-03-21,536,5,3,0.00121420336404385,0.000625234126694627,1.20515401838062e-18,0,0.00137419957688657,2.29874466006362e-06,3.40778649998681e-26,0,"Poland"
"19",2020-03-22,634,7,3,0.0013898597262106,0.000668915450258061,1.99668749626402e-18,0,0.00156732750240031,2.76266271237782e-06,7.1124560963001e-26,0,"Poland"
"20",2020-03-23,749,8,3,0.00157957593460079,0.000714965408018895,3.29659539061451e-18,0,0.00178035760447838,3.31317271511781e-06,1.47690405958908e-25,0,"Poland"
"21",2020-03-24,901,10,4,0.00178237895382185,0.000763456124011677,5.42386909723938e-18,0,0.00201415217253996,3.96496505196403e-06,3.05119830925685e-25,0,"Poland"
"22",2020-03-25,1051,13,10,0.00199686902977915,0.000814457424522189,8.89284567198604e-18,0,0.00226941990648196,4.7349318075759e-06,6.27153789826185e-25,0,"Poland"
"23",2020-03-26,1221,16,19,0.00222120742432971,0.000868036406818186,1.45298227149026e-17,0,0.00254668357064797,5.64244287738488e-06,1.28251700489385e-24,0,"Poland"
"24",2020-03-27,1389,16,20,0.00245311919376024,0.000924256992315001,2.36574471577792e-17,0,0.00284624747781432,6.70964728962236e-06,2.60938209732539e-24,0,"Poland"
"25",2020-03-28,1638,18,23,0.00268991268918113,0.000983179465778964,3.83851680045881e-17,0,0.00316816561882207,7.96180044501067e-06,5.28199140109512e-24,0,"Poland"
"26",2020-03-29,1862,22,28,0.00292851677328179,0.00104486000237396,6.20650366950559e-17,0,0.00351221133537853,9.42761769588902e-06,1.06375880152715e-23,0,"Poland"
"27",2020-03-30,2055,31,35,0.00316553592833663,0.0011093501845581,1.00004280800339e-16,0,0.00387784949471961,1.113965434081e-05,2.13144489036202e-23,0,"Poland"
"28",2020-03-31,2311,33,35,0.00339732251522799,0.00117669651103623,1.60575088086719e-16,0,0.00426421216043935,1.31347116982113e-05,4.24903702204827e-23,0,"Poland"
"29",2020-04-01,2554,43,35,0.00362006448420121,0.00124693990016817,2.5693646851688e-16,0,0.00467007875955089,1.54542684396902e-05,8.42737631356757e-23,0,"Poland"
"30",2020-04-02,2946,57,47,0.00382988589492964,0.00132011519041999,4.09695634154285e-16,0,0.00509386171822486,1.81449358066301e-05,1.66295204085388e-22,0,"Poland"
"31",2020-04-03,3383,71,47,0.00402295674018754,0.00139625064062424,6.51005900708584e-16,0,0.00553359847517276,2.12589347015212e-05,3.26476951737326e-22,0,"Poland"
"32",2020-04-04,3627,79,116,0.0041956078472224,0.00147536743298272,1.03085247438125e-15,0,0.00598695068108214,2.48545919367528e-05,6.37691744084393e-22,0,"Poland"
"33",2020-04-05,4102,94,134,0.00434444611111843,0.00155747918190025,1.62665747804603e-15,0,0.00645121125509054,2.89968521400457e-05,1.23923744345169e-21,0,"Poland"
"34",2020-04-06,4413,107,162,0.0044664650414886,0.00164259145187723,2.55790089611276e-15,0,0.00692331979680519,3.37578009600879e-05,2.39598295959887e-21,0,"Poland"
"35",2020-04-07,4848,129,191,0.00455914560888318,0.00173070128781107,4.00829168444024e-15,0,0.00739988664827274,3.92171942935385e-05,4.60891170288919e-21,0,"Poland"
"36",2020-04-08,5205,158,222,0.0046205426729287,0.00182179676115956,6.25925903738881e-15,0,0.00787722566964014,4.54629872730255e-05,8.82060788553889e-21,0,"Poland"
"37",2020-04-09,5575,174,284,0.00464935285253403,0.00191585653550044,9.74034940308709e-15,0,0.00835139554161109,5.25918557253519e-05,1.67951586097784e-20,0,"Poland"
