"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"1",2020-03-07,6,0,0,0.000102819289719898,5.74899692461855e-06,6.75346228265569e-19,2.19374305723483e-103,0.000159320504509281,1.06377762474181e-06,8.49284950589815e-19,3.39817263580834e-81,5.96148339462308e-05,1.04789409469574e-06,1.34737840952301e-18,6.38477497223979e-77,3.58526505400326e-06,1.90417675961351e-10,1.62879291735401e-35,1.26673632166128e-104,"Poland",0.000407862063520947,NA,NA,0.000392597614160546,NA,NA,1.41665423298624e-05,NA,NA,1.09790703056434e-06,NA,NA
"2",2020-03-08,11,0,0,0.000126853407764507,6.70377784554062e-06,1.06223884472868e-18,1.97392786920204e-102,0.000190243607324192,1.26101956918233e-06,1.29273925743405e-18,1.77327238925213e-80,7.01478688809113e-05,1.2447730924085e-06,2.05091231558949e-18,2.97286340303152e-76,4.45487438510427e-06,2.53619373312086e-10,3.70157279176138e-35,9.88207037677509e-104,"Poland",0.000522251132187956,NA,NA,0.000488015557738073,NA,NA,3.17731549423457e-05,NA,NA,2.46241950803179e-06,NA,NA
"3",2020-03-09,17,0,0,0.000155582192645041,7.8035670811573e-06,1.66615287720504e-18,1.75774058922635e-101,0.000226283042135663,1.49229355003166e-06,1.96295792667209e-18,9.18378219415048e-80,8.22748143449421e-05,1.47612947213462e-06,3.11420463457315e-18,1.37463811052384e-75,5.51663393732892e-06,3.37001478833632e-10,8.37459107428257e-35,7.64020890948978e-103,"Poland",0.000664407231852016,1.3827607069028e-05,NA,0.000606592383994265,1.25375277581246e-05,NA,5.36564713301817e-05,1.24947148795025e-06,NA,4.15837652808908e-06,4.06078233583831e-08,NA
"4",2020-03-10,22,0,0,0.000189691489712038,9.06802562366891e-06,2.60618045849089e-18,1.54901729757099e-100,0.000268100412617314,1.7629831365774e-06,2.97340172789438e-18,4.72045441914435e-79,9.61859473790978e-05,1.7475120195003e-06,4.71725925229335e-18,6.31227442738025e-75,6.80827956113848e-06,4.46740581342453e-10,1.8862437735715e-34,5.85407251196837e-102,"Poland",0.00084013372932501,1.61053980539672e-05,NA,0.00075316691588566,1.42619411989645e-05,NA,8.07116598046996e-05,1.78543036809779e-06,NA,6.25515363486422e-06,5.80264869631782e-08,NA
"5",2020-03-11,31,0,0,0.000229914317387714,1.05190937521472e-05,4.06528585502084e-18,1.35093899186245e-99,0.000316407298852441,2.07923470319906e-06,4.49302393696273e-18,2.40803143132282e-78,0.000112085292459227,2.06527245280754e-06,7.1281181209315e-18,2.87850792357125e-74,8.37384858029262e-06,5.90817322549431e-10,4.22949895583058e-34,4.44535586763262e-101,"Poland",0.00105865684110595,1.86964699450121e-05,NA,0.000935431105147977,1.62235240309776e-05,NA,0.000114362631979333,2.39510500161054e-06,NA,8.86310397839829e-06,7.78409125523427e-08,NA
"6",2020-03-12,51,1,0,0.000277022086859366,1.21811959516804e-05,6.32374955600533e-18,1.1659856069456e-98,0.000371962399978867,2.44805027544556e-06,6.7727714406408e-18,1.21914848701536e-77,0.000130190087314816,2.43666594587812e-06,1.07449048819433e-17,1.3035660853253e-73,1.02644890583209e-05,7.79516391993961e-10,9.44141132558017e-34,3.34541917656002e-100,"Poland",0.00133001221786,2.16439081019981e-05,NA,0.00116175017937756,1.84548935836625e-05,NA,0.00015615966448501,3.08863391551342e-06,NA,1.21023739975883e-05,1.00380602254186e-07,NA
"7",2020-03-13,68,2,0,0.000331812686279643,1.40814555854125e-05,9.80968818999736e-18,9.95929566161934e-98,0.000435567158112439,2.87738921086252e-06,1.01844282259238e-17,6.12586139997226e-77,0.000150729928693654,2.8699616655191e-06,1.61574495055124e-17,5.86249847531701e-73,1.25393226731052e-05,1.02605703148918e-09,2.09817548605402e-33,2.49511244745651e-99,"Poland",0.00166687959294898,2.49967228069803e-05,NA,0.00144269129158184,2.09931524572728e-05,NA,0.000208063388739889,3.87754997504659e-06,NA,1.61249126273414e-05,1.26020374189014e-07,NA
"8",2020-03-14,104,3,0,0.000395095230122587,1.62499184727079e-05,1.51751402154564e-17,8.41864205986072e-97,0.000508059701542573,3.37627917210427e-06,1.5277399255646e-17,3.05487777391315e-76,0.000173945563147053,3.37456391776009e-06,2.42373750958672e-17,2.61828247386151e-72,1.52663540368275e-05,1.34738580130087e-09,4.64198349939992e-33,1.84427328716866e-98,"Poland",0.00208481926855597,2.88106637460483e-05,0,0.00179121922340222,2.38805050565349e-05,6.91092772258046e-17,0.00027248264051372,4.77497209582789e-06,0,2.11174046398133e-05,1.55186593114406e-07,1.95171674147546e-18
"9",2020-03-15,125,3,0,0.000467671383848586,1.87197842758032e-05,2.34103113747e-17,7.04260689214211e-96,0.00059030696612776,3.95493681144831e-06,2.28615014541659e-17,1.51194718504698e-75,0.00020008729087397,3.96114446725383e-06,3.62694446042284e-17,1.16127297866569e-71,1.85234164493123e-05,1.76517045133488e-09,1.02240336375205e-32,1.351002029222e-97,"Poland",0.00260351858403296,3.31491464800049e-05,0,0.00222373201529438,2.71649588919408e-05,8.75856006160157e-17,0.000352470133400072,5.79582332933636e-06,3.37313069652417e-18,2.73164353385055e-05,1.88364258203432e-07,2.02761218214726e-18
"10",2020-03-16,177,4,0,0.000550313310510113,2.152764432323e-05,3.60146033487371e-17,5.83046017630848e-95,0.000683194883176522,4.6248985344293e-06,3.41273538601867e-17,7.4266936989773e-75,0.000229412954993694,4.64178655079946e-06,5.41425580818704e-17,5.11488894589501e-71,2.23991408821662e-05,2.30704224961343e-09,2.241805036741e-32,9.80804159839506e-97,"Poland",0.00324708851267497,3.80843062099956e-05,0,0.00276030465166272,3.09011222191773e-05,1.10823873387086e-16,0.000451771564744925,6.95707892595715e-06,7.61562686650499e-18,3.50122962677317e-05,2.26105065093607e-07,2.12306834597182e-18
"11",2020-03-17,238,5,1,0.000643738446888012,2.47137242019578e-05,5.52518787372683e-17,4.77694457769711e-94,0.000787616560222951,5.39916164448906e-06,5.08209788972202e-17,3.62051635900738e-74,0.000262185494397834,5.43014104712061e-06,8.06267550948412e-17,2.23728938954916e-70,2.69939314904177e-05,3.0081442895587e-09,4.89362070598287e-32,7.05674085757191e-96,"Poland",0.00404527986157899,4.36981962980143e-05,0,0.0034256959181359,3.51511112295581e-05,1.40196889610338e-16,0.00057501990110759,8.27804849264282e-06,1.29781127128312e-17,4.45640423358382e-05,2.69036576010892e-07,2.24372427751416e-18
