"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"1",2020-03-04,1,0,0,5.15202776714919e-05,9.92256615422358e-05,1.30838273621131e-17,5.3851629514638e-59,3.51969598519626e-05,4.24328905569728e-05,1.62385017787507e-18,4.42290537776786e-43,"Poland"
"2",2020-03-05,1,0,0,6.56049485173026e-05,0.000109116597791808,1.97897126137004e-17,1.62255740953865e-58,4.45482726217398e-05,4.69406529478995e-05,2.42759705415319e-18,8.74393664107545e-43,"Poland"
"3",2020-03-06,5,0,0,8.29806970024641e-05,0.00011986248816542,2.98578145835436e-17,4.86584920932397e-58,5.61040001412718e-05,5.18741697276385e-05,3.62094636244035e-18,1.72423951839149e-42,"Poland"
"4",2020-03-07,6,0,0,0.000104255657881267,0.000131522913282069,4.493558428293e-17,1.45236097824104e-57,7.03062651161401e-05,5.72675645614064e-05,5.38868040037506e-18,3.39140320308004e-42,"Poland"
"5",2020-03-08,11,0,0,0.000130108078564003,0.000144160144983083,6.74584901063041e-17,4.31467262206545e-57,8.76660563478602e-05,6.31570436458588e-05,8.00124569971705e-18,6.65353577350421e-42,"Poland"
"6",2020-03-09,17,0,0,0.000161283882243483,0.00015783912319308,1.01017516351176e-16,1.27578789636062e-56,0.000108769255360859,6.95809564773974e-05,1.18535280620207e-17,1.30201745160724e-41,"Poland"
"7",2020-03-10,22,0,0,0.000198591085461581,0.000172627415296369,1.50893524898885e-16,3.75462405013208e-56,0.000134282087087856,7.65798513869936e-05,1.75207423339057e-17,2.54139606574464e-41,"Poland"
"8",2020-03-11,31,0,0,0.000242890543017473,0.000188595156628251,2.24832126473568e-16,1.09979512237966e-55,0.000164955671595262,8.41965249457346e-05,2.58387927535267e-17,4.94787979278894e-41,"Poland"
"9",2020-03-12,51,1,0,0.000295082556504915,0.00020581497069798,3.34164245003019e-16,3.20637617086635e-55,0.000201629310117883,9.2476064299795e-05,3.80195331337846e-17,9.60853476110237e-41,"Poland"
"10",2020-03-13,68,2,0,0.000356088988791967,0.000224361867791766,4.95422170265471e-16,9.30410294061174e-55,0.000245232100661428,0.00010146588145149,5.5815675589419e-17,1.86117165641414e-40,"Poland"
"11",2020-03-14,104,3,0,0.000426830678347082,0.000244313120651056,7.32663814365281e-16,2.68714989360132e-54,0.00029678244935466,0.000111215738465231,8.17561510137072e-17,3.59589443290614e-40,"Poland"
"12",2020-03-15,125,3,0,0.000508200144704557,0.000265748115984473,1.08080636786594e-15,7.72443334973137e-54,0.000357385027086953,0.000121777762544361,1.19481188453193e-16,6.92976768536752e-40,"Poland"
