"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"1",2020-03-04,1,0,0,5.28412695269532e-05,3.58827370607803e-06,1.70695152179301e-19,2.82889677868591e-106,9.1406630136513e-05,6.32130419451862e-07,2.37320999477526e-19,2.28534649980466e-83,3.58862128523412e-05,6.18824871123951e-07,3.7650636644435e-19,6.0668312348041e-79,1.83115767248399e-06,7.94560674926931e-11,1.350970816658e-36,2.52798504497673e-107,"Poland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-05,1,0,0,6.63605767240276e-05,4.20605600081711e-06,2.70723516646336e-19,2.62620528242434e-105,0.00011043468225781,7.53170468386306e-07,3.63886583977206e-19,1.21992671097642e-82,4.26393830444756e-05,7.38849828843623e-07,5.77300853412592e-19,2.88429100169692e-78,2.29861590371234e-06,1.06580948574252e-10,3.11168559122371e-36,2.02604693730948e-106,"Poland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-06,5,0,0,8.28470922955977e-05,4.92164806637893e-06,4.28181349562816e-19,2.41278277247745e-104,0.000132903620172553,8.95862456797552e-07,5.56593927617374e-19,6.46296098996155e-82,5.04994306964735e-05,8.80655505915134e-07,8.83028293887042e-19,1.36175915031557e-77,2.87562057858009e-06,1.4262849918113e-10,7.13513745014749e-36,1.60923724946854e-105,"Poland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-07,6,0,0,0.000102819289719898,5.74899692461855e-06,6.75346228265569e-19,2.19374305723483e-103,0.000159320504509281,1.06377762474181e-06,8.49284950589815e-19,3.39817263580834e-81,5.96148339462308e-05,1.04789409469574e-06,1.34737840952301e-18,6.38477497223979e-77,3.58526505400326e-06,1.90417675961351e-10,1.62879291735401e-35,1.26673632166128e-104,"Poland",0.000407862063520947,NA,NA,0.000392597614160546,NA,NA,1.41665423298624e-05,NA,NA,1.09790703056434e-06,NA,NA
"5",2020-03-08,11,0,0,0.000126853407764507,6.70377784554062e-06,1.06223884472868e-18,1.97392786920204e-102,0.000190243607324192,1.26101956918233e-06,1.29273925743405e-18,1.77327238925213e-80,7.01478688809113e-05,1.2447730924085e-06,2.05091231558949e-18,2.97286340303152e-76,4.45487438510427e-06,2.53619373312086e-10,3.70157279176138e-35,9.88207037677509e-104,"Poland",0.000522251132187956,NA,NA,0.000488015557738073,NA,NA,3.17731549423457e-05,NA,NA,2.46241950803179e-06,NA,NA
"6",2020-03-09,17,0,0,0.000155582192645041,7.8035670811573e-06,1.66615287720504e-18,1.75774058922635e-101,0.000226283042135663,1.49229355003166e-06,1.96295792667209e-18,9.18378219415048e-80,8.22748143449421e-05,1.47612947213462e-06,3.11420463457315e-18,1.37463811052384e-75,5.51663393732892e-06,3.37001478833632e-10,8.37459107428257e-35,7.64020890948978e-103,"Poland",0.000664407231852016,1.3827607069028e-05,NA,0.000606592383994265,1.25375277581246e-05,NA,5.36564713301817e-05,1.24947148795025e-06,NA,4.15837652808908e-06,4.06078233583831e-08,NA
"7",2020-03-10,22,0,0,0.000189691489712038,9.06802562366891e-06,2.60618045849089e-18,1.54901729757099e-100,0.000268100412617314,1.7629831365774e-06,2.97340172789438e-18,4.72045441914435e-79,9.61859473790978e-05,1.7475120195003e-06,4.71725925229335e-18,6.31227442738025e-75,6.80827956113848e-06,4.46740581342453e-10,1.8862437735715e-34,5.85407251196837e-102,"Poland",0.00084013372932501,1.61053980539672e-05,NA,0.00075316691588566,1.42619411989645e-05,NA,8.07116598046996e-05,1.78543036809779e-06,NA,6.25515363486422e-06,5.80264869631782e-08,NA
"8",2020-03-11,31,0,0,0.000229914317387714,1.05190937521472e-05,4.06528585502084e-18,1.35093899186245e-99,0.000316407298852441,2.07923470319906e-06,4.49302393696273e-18,2.40803143132282e-78,0.000112085292459227,2.06527245280754e-06,7.1281181209315e-18,2.87850792357125e-74,8.37384858029262e-06,5.90817322549431e-10,4.22949895583058e-34,4.44535586763262e-101,"Poland",0.00105865684110595,1.86964699450121e-05,NA,0.000935431105147977,1.62235240309776e-05,NA,0.000114362631979333,2.39510500161054e-06,NA,8.86310397839829e-06,7.78409125523427e-08,NA
"9",2020-03-12,51,1,0,0.000277022086859366,1.21811959516804e-05,6.32374955600533e-18,1.1659856069456e-98,0.000371962399978867,2.44805027544556e-06,6.7727714406408e-18,1.21914848701536e-77,0.000130190087314816,2.43666594587812e-06,1.07449048819433e-17,1.3035660853253e-73,1.02644890583209e-05,7.79516391993961e-10,9.44141132558017e-34,3.34541917656002e-100,"Poland",0.00133001221786,2.16439081019981e-05,NA,0.00116175017937756,1.84548935836625e-05,NA,0.00015615966448501,3.08863391551342e-06,NA,1.21023739975883e-05,1.00380602254186e-07,NA
"10",2020-03-13,68,2,0,0.000331812686279643,1.40814555854125e-05,9.80968818999736e-18,9.95929566161934e-98,0.000435567158112439,2.87738921086252e-06,1.01844282259238e-17,6.12586139997226e-77,0.000150729928693654,2.8699616655191e-06,1.61574495055124e-17,5.86249847531701e-73,1.25393226731052e-05,1.02605703148918e-09,2.09817548605402e-33,2.49511244745651e-99,"Poland",0.00166687959294898,2.49967228069803e-05,NA,0.00144269129158184,2.09931524572728e-05,NA,0.000208063388739889,3.87754997504659e-06,NA,1.61249126273414e-05,1.26020374189014e-07,NA
"11",2020-03-14,104,3,0,0.000395095230122587,1.62499184727079e-05,1.51751402154564e-17,8.41864205986072e-97,0.000508059701542573,3.37627917210427e-06,1.5277399255646e-17,3.05487777391315e-76,0.000173945563147053,3.37456391776009e-06,2.42373750958672e-17,2.61828247386151e-72,1.52663540368275e-05,1.34738580130087e-09,4.64198349939992e-33,1.84427328716866e-98,"Poland",0.00208481926855597,2.88106637460483e-05,0,0.00179121922340222,2.38805050565349e-05,6.91092772258046e-17,0.00027248264051372,4.77497209582789e-06,0,2.11174046398133e-05,1.55186593114406e-07,1.95171674147546e-18
"12",2020-03-15,125,3,0,0.000467671383848586,1.87197842758032e-05,2.34103113747e-17,7.04260689214211e-96,0.00059030696612776,3.95493681144831e-06,2.28615014541659e-17,1.51194718504698e-75,0.00020008729087397,3.96114446725383e-06,3.62694446042284e-17,1.16127297866569e-71,1.85234164493123e-05,1.76517045133488e-09,1.02240336375205e-32,1.351002029222e-97,"Poland",0.00260351858403296,3.31491464800049e-05,0,0.00222373201529438,2.71649588919408e-05,8.75856006160157e-17,0.000352470133400072,5.79582332933636e-06,3.37313069652417e-18,2.73164353385055e-05,1.88364258203432e-07,2.02761218214726e-18
"13",2020-03-16,177,4,0,0.000550313310510113,2.152764432323e-05,3.60146033487371e-17,5.83046017630848e-95,0.000683194883176522,4.6248985344293e-06,3.41273538601867e-17,7.4266936989773e-75,0.000229412954993694,4.64178655079946e-06,5.41425580818704e-17,5.11488894589501e-71,2.23991408821662e-05,2.30704224961343e-09,2.241805036741e-32,9.80804159839506e-97,"Poland",0.00324708851267497,3.80843062099956e-05,0,0.00276030465166272,3.09011222191773e-05,1.10823873387086e-16,0.000451771564744925,6.95707892595715e-06,7.61562686650499e-18,3.50122962677317e-05,2.26105065093607e-07,2.12306834597182e-18
"14",2020-03-17,238,5,1,0.000643738446888012,2.47137242019578e-05,5.52518787372683e-17,4.77694457769711e-94,0.000787616560222951,5.39916164448906e-06,5.08209788972202e-17,3.62051635900738e-74,0.000262185494397834,5.43014104712061e-06,8.06267550948412e-17,2.23728938954916e-70,2.69939314904177e-05,3.0081442895587e-09,4.89362070598287e-32,7.05674085757191e-96,"Poland",0.00404527986157899,4.36981962980143e-05,0,0.0034256959181359,3.51511112295581e-05,1.40196889610338e-16,0.00057501990110759,8.27804849264282e-06,1.29781127128312e-17,4.45640423358382e-05,2.69036576010892e-07,2.24372427751416e-18
"15",2020-03-18,287,5,1,0.000748581497628442,2.83221291331426e-05,8.45303042583392e-17,3.87325022875467e-93,0.000904458428028803,6.29233608887759e-06,7.54963544559131e-17,1.75170764552079e-73,0.000298670045608046,6.34159518906543e-06,1.19773884985186e-16,9.71834211049686e-70,3.24209271874532e-05,3.9130554008737e-09,1.06345633628347e-31,5.03177961962847e-95,"Poland",0.00503487528113,5.00841513909611e-05,0,0.00425049822777848,3.99855818129841e-05,1.77349655978477e-16,0.000727960142321381,9.78069692746179e-06,1.97609089461748e-17,5.6416911029907e-05,3.17872650142508e-07,2.3963371927644e-18
"16",2020-03-19,355,5,1,0.000865364229958226,3.24010898107122e-05,1.28965867132389e-16,3.10798483539624e-92,0.00103458438253583,7.32080692716243e-06,1.11879748307378e-16,8.41141085588963e-73,0.000339130587836233,7.39345410955802e-06,1.77495618199217e-16,4.19224127626065e-69,3.88069248682932e-05,5.07817363319096e-09,2.300731374704e-31,3.55577790179356e-94,"Poland",0.00626119180413798,5.73483377299677e-05,0,0.00527237379872693,4.54849029671387e-05,2.24347136714621e-16,0.000917696524743918,1.14900094551167e-05,2.83410058400395e-17,7.11214806676536e-05,3.73425307291292e-07,2.58938937287635e-18
"17",2020-03-20,425,5,3,0.000994463850129238,3.70032060305869e-05,1.96215856813216e-16,2.46808555559261e-91,0.00117881801361452,8.50290752631329e-06,1.65393914045056e-16,4.00859497334812e-72,0.000383826135657295,8.6051353972332e-06,2.62395075641043e-16,1.79590939401256e-68,4.62932358180747e-05,6.57466020872214e-09,4.95528982138666e-31,2.49025151945364e-93,"Poland",0.00777995810231702,6.56115162960269e-05,0,0.00653759423766706,5.17404912572363e-05,2.83798742398083e-16,0.00115300590686805,1.3434406817034e-05,3.919479053807e-17,8.93579577822736e-05,4.36618221553605e-07,2.83359952858204e-18
"18",2020-03-21,536,5,3,0.00113608093519477,4.21856850746493e-05,2.97707919642272e-16,1.93963276998239e-90,0.00133792308213212,9.85910334925225e-06,2.43910285024624e-16,1.89597068555952e-71,0.000433006495251587,9.99837670012957e-06,3.86960173584318e-16,7.64023366019628e-68,5.50364428123088e-05,8.49206472643873e-09,1.06250039260616e-30,1.72841239963969e-92,"Poland",0.00965954493035104,7.50110479319499e-05,0,0.00810286091901638,5.88563283671534e-05,3.5900489366275e-16,0.00144471833998572,1.56462174957359e-05,5.29248044613318e-17,0.000111965671348893,5.08502068611417e-07,3.14252484185543e-18
"19",2020-03-22,634,7,3,0.00129020806806692,4.80105714419223e-05,4.50446941975253e-16,1.50853989047104e-89,0.00151258248146464,1.14121860459862e-05,3.58825457380115e-16,8.89994184219962e-71,0.000486907612884744,1.15974562546335e-05,5.69271448558488e-16,3.22784688450556e-67,6.52090215412867e-05,1.09427756568811e-08,2.2680155703288e-30,1.18890486762018e-91,"Poland",0.0119835742796121,8.56822709329741e-05,0,0.010037420445983,6.69348637529267e-05,4.54140533606347e-16,0.00180617525162826,1.81572950891694e-05,7.02932462584285e-17,0.00013997858200119,5.90112090398005e-07,3.5333147822901e-18
"20",2020-03-23,749,8,3,0.0014566004672608,5.45449641448184e-05,6.7966337237555e-16,1.16110653115048e-88,0.00170337599702958,1.31874773771706e-05,5.26597660195797e-16,4.14628192959918e-70,0.000545746557931938,1.34294260307848e-05,8.35439645269116e-16,1.35426382014042e-66,7.69997864330738e-05,1.40674672372821e-08,4.81969834936892e-30,8.10480199708504e-91,"Poland",0.014853931760497,9.78256290470325e-05,9.99200722162641e-16,0.0124254852338715,7.61278292953502e-05,5.74486943231139e-16,0.00225377867900246,2.10148181608751e-05,9.22642932004262e-17,0.000174667847622691,6.82981590228439e-07,4.02766333848505e-18
