"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"1",2020-03-04,1,0,0,0.000160347214608628,5.83749281507199e-06,6.08640243388691e-17,1.9677622386983e-69,9.51271714229796e-05,8.13576089607325e-07,1.6786495064725e-18,4.49618706038048e-56,3.70048009567842e-05,6.27856555524169e-07,4.00572117560503e-19,9.32545228680188e-61,1.8391487556188e-06,9.42299633428547e-12,2.44655750035509e-20,3.05015476044254e-55,"Poland"
"2",2020-03-05,1,0,0,0.000191176579240813,6.80790930005363e-06,9.06188857591623e-17,6.68321471073436e-69,0.000115392652639382,9.68406754182562e-07,2.5422473508436e-18,1.08807659949862e-55,4.41224730875778e-05,7.51242626054752e-07,6.14070638459342e-19,2.3465339078675e-60,2.32696653830804e-06,1.31768728735536e-11,3.73098600105635e-20,7.38138622158773e-55,"Poland"
"3",2020-03-06,5,0,0,0.00022689839914556,7.92611591746385e-06,1.34593507081065e-16,2.25881507989142e-68,0.00013941745205803,1.15073864809796e-06,3.84081083682597e-18,2.62465822650984e-55,5.24386794560916e-05,8.97344628411029e-07,9.39081503897845e-19,5.88548089146392e-60,2.93403310190045e-06,1.83764021501366e-11,5.6773336896967e-20,1.78054179566874e-54,"Poland"
"4",2020-03-07,6,0,0,0.000268072124553005,9.21226312798473e-06,1.99423732267287e-16,7.59728495340895e-68,0.000167772793852829,1.36506975741548e-06,5.78862441109176e-18,6.31079739991338e-55,6.21203324578306e-05,1.07003397908425e-06,1.43263507542764e-18,1.47141528683632e-59,3.68673117078846e-06,2.55583853232239e-11,8.62020971397795e-20,4.28119099847305e-54,"Poland"
"5",2020-03-08,11,0,0,0.000315279229058473,1.06888628604293e-05,2.94765674703544e-16,2.54283761019533e-67,0.000201090402210007,1.61656155879339e-06,8.70312384751739e-18,1.51249485712908e-54,7.3350980148482e-05,1.27378205663225e-06,2.18029476211837e-18,3.66679612165287e-59,4.61657104084429e-06,3.54512160406105e-11,1.30600202780967e-19,1.02606582521102e-53,"Poland"
"6",2020-03-09,17,0,0,0.000369115721025222,1.23810059480142e-05,4.34634619905057e-16,8.4695689827429e-67,0.000240063735481835,1.91112417239302e-06,1.30533593547682e-17,3.61328123167031e-54,8.63312833320529e-05,1.51374227878699e-06,3.31010813498924e-18,9.10828167713228e-59,5.76101711710519e-06,4.90403608214038e-11,1.97434243549072e-19,2.45122981605703e-53,"Poland"
"7",2020-03-10,22,0,0,0.000430182960991681,1.4316590920909e-05,6.39321135448392e-16,2.80728474584964e-66,0.000285448120127717,2.25551032883336e-06,1.95306529632214e-17,8.60414684451854e-54,0.000101279278184682,1.79584153261751e-06,5.01321684479546e-18,2.25519620658986e-58,7.16440946146796e-06,6.76551674844758e-11,2.97819903189749e-19,5.83701791929537e-53,"Poland"
"8",2020-03-11,31,0,0,0.00049907675834662,1.65265634540615e-05,9.38125943922106e-16,9.25963984238047e-66,0.000338059562927212,2.65741872682156e-06,2.91513432198175e-17,2.04226480096445e-53,0.000118430380164889,2.12688171682915e-06,7.5742238723209e-18,5.56583595196513e-58,8.87898295809785e-06,9.30835818694952e-11,4.48267822235205e-19,1.38546707945106e-52,"Poland"
"9",2020-03-12,51,1,0,0.000576374775008249,1.90451655209533e-05,1.37325304146852e-15,3.03937437062734e-65,0.000398772016859656,3.12560734179359e-06,4.34057951873434e-17,4.8318615376565e-53,0.00013803708342592,2.51465216734955e-06,1.14158202848913e-17,1.36922449859092e-57,1.09659847253947e-05,1.27723260421944e-10,6.73246371668003e-19,3.27792930846258e-52,"Poland"
"10",2020-03-13,68,2,0,0.000662622326500485,2.19101930302442e-05,2.00533683447002e-15,9.92788577902978e-65,0.000468512880163627,3.67001721833789e-06,6.44739386233004e-17,1.13950201873566e-52,0.00016036830942498,2.96805374023605e-06,1.71641953026288e-17,3.35750841878747e-57,1.34968879158625e-05,1.74779986953968e-10,1.00893476530735e-18,7.73038536321694e-52,"Poland"
