"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"1",2020-03-04,1,0,0,5.87533783075766e-05,1.35845140176372e-06,2.66080428428136e-21,1.20100696421706e-37,6.33691763516987e-05,9.37955466633386e-07,1.37761457748154e-17,1.02451564757487e-33,0.000142359329159258,1.12974861719925e-06,1.48739403230801e-18,9.22582424228778e-34,8.57220304163506e-06,2.36248765904649e-11,6.19675544574871e-27,2.63842196184902e-30,"Poland"
"2",2020-03-05,1,0,0,7.00286336136603e-05,1.59509876120213e-06,4.4209052772951e-21,2.3031963119928e-37,7.64053188765709e-05,1.10248147094903e-06,2.03191454318016e-17,1.82038841641251e-33,0.000158505165390965,1.31919391562791e-06,2.23281976190882e-18,1.6392705784702e-33,9.99001394376991e-06,3.20901859479813e-11,1.1110424223087e-26,4.33651341388816e-30,"Poland"
"3",2020-03-06,5,0,0,8.30975584983654e-05,1.86972211876868e-06,7.32266343193723e-21,4.4055573873969e-37,9.17640684057067e-05,1.29379511852291e-06,2.990111677713e-17,3.22719149307629e-33,0.000176110298754572,1.53814747298696e-06,3.34414855195118e-18,2.90610510262141e-33,1.16159556402472e-05,4.34799646694330e-11,1.98589604633593e-26,7.1140195316423e-30,"Poland"
"4",2020-03-07,6,0,0,9.8168166015756e-05,2.18782494781717e-06,1.20916765623675e-20,8.40533921046277e-37,0.000109780515191116,1.51588008045008e-06,4.39009219423966e-17,5.70821883277616e-33,0.000195258494000872,1.79081131030592e-06,4.99714229640312e-18,5.14028495439464e-33,1.34759378862823e-05,5.87652239007958e-11,3.53868549276701e-26,1.16484282958046e-29,"Poland"
"5",2020-03-08,11,0,0,0.000115457697796908,2.55560713138489e-06,1.99050629429565e-20,1.59953630695459e-36,0.000130822187363879,1.77324732279832e-06,6.4307871266333e-17,1.00737622599124e-32,0.000216032436695751,2.08192076320222e-06,7.45010052732463e-18,9.07148273318601e-33,1.55983356541106e-05,7.92256610644889e-11,6.28618278552587e-26,1.90369568882989e-29,"Poland"
"6",2020-03-09,17,0,0,0.000135190106994239,2.98003681232103e-06,3.26663171019918e-20,3.03610953359106e-36,0.000155289140157123,2.07099432289185e-06,9.39850740568333e-17,1.77377277930651e-32,0.00023851288217209,2.41680204582957e-06,1.10817107630751e-17,1.59729292045198e-32,1.8014106572372e-05,1.06543169419655e-10,1.11324724567486e-25,3.10531485212619e-29,"Poland"
"7",2020-03-10,22,0,0,0.000157592930809075,3.46892717883463e-06,5.34436826973088e-20,5.7481123007074e-36,0.00018361336989277,2.41486931317148e-06,1.3704333018119e-16,3.11615807042968e-32,0.000262777734421115,2.80143453968405e-06,1.64458282268922e-17,2.80611884621019e-32,2.07568955148029e-05,1.42922174762576e-10,1.96542211543765e-25,5.05582080653626e-29,"Poland"
"8",2020-03-11,31,0,0,0.000182893535447436,4.03101815069537e-06,8.71670132098041e-20,1.08546925959207e-35,0.000216257438531014,2.81134073894921e-06,1.99370629625101e-16,5.46205637961331e-32,0.000288901059717223,3.24251798363683e-06,2.43505598283435e-17,4.91861420360556e-32,2.38631227883584e-05,1.91244028689785e-10,3.45923154539606e-25,8.21590906089396e-29,"Poland"
"9",2020-03-12,51,1,0,0.00021131473443243,4.67606286125774e-06,1.41731876857717e-19,2.04453377256671e-35,0.000253712196463062,3.26767208473613e-06,2.89380137438494e-16,9.5523028471713e-32,0.000316952041285068,3.74754471582865e-06,3.59721513478809e-17,8.60190543557971e-32,2.73720520965889e-05,2.55264496732338e-10,6.069641099401e-25,1.33259289249446e-28,"Poland"
"10",2020-03-13,68,2,0,0.000243069802330098,5.41491875036562e-06,2.2974311029152e-19,3.84109920995962e-35,0.000296493497266999,3.79200218473984e-06,4.19064158242809e-16,1.66676814791793e-31,0.000346993882878159,4.32487708628849e-06,5.30185852727508e-17,1.50093461449163e-31,3.13258342117477e-05,3.39865601474641e-10,1.0617101661042e-24,2.15733346276891e-28,"Poland"
"11",2020-03-14,104,3,0,0.000278356929722172,6.25964299272044e-06,3.71259041690171e-19,7.19782420946324e-35,0.000345137808879397,4.39343108596752e-06,6.05475506006448e-16,2.90173339073227e-31,0.000379082670718265,4.98383012081455e-06,7.79640011714021e-17,2.61302814888605e-31,3.57695220889133e-05,4.51375798972606e-10,1.85143523584174e-24,3.48590049175506e-28,"Poland"
"12",2020-03-15,125,3,0,0.000317353191094982,7.22359188529759e-06,5.98096370945163e-19,1.3453380414496e-34,0.000400196641496274,5.08211147653327e-06,8.72804347635527e-16,5.04028422519913e-31,0.000413266204815012,5.73475947128701e-06,1.14383759074636e-16,4.5388058740669e-31,4.07510530080858e-05,5.97975778937975e-10,3.21862706365335e-24,5.62199700108907e-28,"Poland"
"13",2020-03-16,177,4,0,0.000360208124427906,8.32152370587739e-06,9.60560846032312e-19,2.50810714406168e-34,0.000462229733802008,5.8693456267037e-06,1.25528252878592e-15,8.73509741423358e-31,0.000449582812213123,6.589154634711e-06,1.67432156883116e-16,7.86600709064251e-31,4.63211932468101e-05,7.90211198560525e-10,5.57817811586683e-24,9.04990774301053e-28,"Poland"
"14",2020-03-17,238,5,1,0.000407037048694957,9.56970443291976e-06,1.5379356987516e-18,4.66385697262842e-34,0.000531796965952423,6.76768771544573e-06,1.80123480001184e-15,1.5104128896772e-30,0.000488060156166483,7.55973736250428e-06,2.44521831557094e-16,1.36013577600624e-30,5.25334407774961e-05,1.04163851723426e-09,9.63770616343274e-24,1.45403751782754e-27,"Poland"
"15",2020-03-18,287,5,1,0.000457914272117843,1.09860155852829e-05,2.45477143345063e-18,8.65025354501073e-34,0.000609449000014583,7.79105133037532e-06,2.57871552535541e-15,2.60578643543479e-30,0.000528714056577712,8.66056511249589e-06,3.56287568812833e-16,2.3465261583037e-30,5.94438815611621e-05,1.36963594465764e-09,1.66002477610092e-23,2.33176613985627e-27,"Poland"
"16",2020-03-19,355,5,1,0.000512866368582829,1.25900632993408e-05,3.90610153713779e-18,1.6002834967428e-33,0.00069571668595308,8.95482183376917e-06,3.68333145870199e-15,4.48535849571698e-30,0.000571547338232538,9.90713931851769e-06,5.17950146862176e-16,4.03909195951183e-30,6.71109951831801e-05,1.79641851822836e-09,2.85046060788173e-23,3.73226342427712e-27,"Poland"
"17",2020-03-20,425,5,3,0.000571865720834097,1.44032876118459e-05,6.19634486544602e-18,2.95290511092486e-33,0.000791099313146009,1.02759731815501e-05,5.24907080303685e-15,7.70319171181142e-30,0.000616548724363152,1.13165181661687e-05,7.51241398860654e-16,6.9367698781415e-30,7.55954058562521e-05,2.35030467972756e-09,4.87949752645333e-23,5.96262510613837e-27,"Poland"
"18",2020-03-21,536,5,3,0.000634824545541171,1.64490707606609e-05,9.79912321392657e-18,5.43483710935294e-33,0.000896051832926748,1.17731886659077e-05,7.46325569055448e-15,1.31995601073575e-29,0.000663691793858077,1.29074334682435e-05,1.08711459443916e-15,1.18862822558398e-29,8.49595752095258e-05,3.06729164130194e-09,8.32711851334408e-23,9.50781315077978e-27,"Poland"
"19",2020-03-22,634,7,3,0.000701589625812692,1.87528431538141e-05,1.54489312668982e-17,9.97718553411034e-33,0.00101097122561029,1.34669849256672e-05,1.05871355127095e-14,2.25664588675523e-29,0.0007129340209637,1.47004111294974e-05,1.56955088781729e-15,2.03212302101652e-29,9.52674337970551e-05,3.99300855548651e-09,1.41668721337312e-22,1.51321866858935e-26,"Poland"
"20",2020-03-23,749,8,3,0.000771937980018705,2.13421854921207e-05,2.42811498047658e-17,1.82689690572979e-32,0.00113618223443279,1.53798384320753e-05,1.49841766550894e-14,3.84930724375952e-29,0.000764215916563164,1.67178945780744e-05,2.26089158272192e-15,3.4663240302433e-29,0.000106583948898298,5.18513029559808e-09,2.40277324525412e-22,2.40381289796661e-26,"Poland"
"21",2020-03-24,901,10,4,0.000845573690909242,2.42469253640939e-05,3.80451797843679e-17,3.33660278294444e-32,0.00127192273712324,1.75363135119708e-05,2.11588255688705e-14,6.55114096213236e-29,0.000817460290044246,1.89843704204179e-05,3.24928895533561e-15,5.89934133716276e-29,0.000118974626950145,6.71635079581251e-09,4.06266661911088e-22,3.8113387465943e-26,"Poland"
"22",2020-03-25,1051,13,10,0.000922126105266679,2.74992264666401e-05,5.94277951956991e-17,6.07826248453446e-32,0.00141832907154652,1.99631908162273e-05,2.9809486397328e-14,1.11241418190837e-28,0.00087257165035606,2.15264954483589e-05,4.65909099969833e-15,1.00173557633876e-28,0.000132504949843467,8.67803369954977e-09,6.84808542108324e-22,6.0315975647392e-26,"Poland"
