"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"1",2020-03-06,5,0,0,0.000214504085134068,4.20824205400356e-06,2.25411454296447e-14,5.8943418276423e-252,0.000140564068395728,4.73821618592263e-07,8.06129486024616e-16,4.63354779907934e-95,5.02567335096478e-05,3.52588771163681e-07,3.22443388123105e-16,4.63354779907934e-95,2.26605610261483e-06,1.21826120177031e-13,1.91854103877573e-29,4.99503628528955e-214,"Poland",NA,NA,1.19904086659517e-14,NA,NA,1.20341761131204e-14,NA,NA,0,NA,NA,0
"2",2020-03-07,6,0,0,0.000252667124078147,4.95312221350223e-06,3.11840921206658e-14,8.73068209766018e-250,0.00016854964217204,5.71034101122564e-07,1.1331265461868e-15,2.62655109775702e-94,5.93061705812469e-05,4.27064181294769e-07,4.5720714049803e-16,2.62655109775702e-94,2.85946680822099e-06,1.84941109032608e-13,3.73167792664266e-29,2.75428502349076e-212,"Poland",NA,NA,1.49880108324396e-14,NA,NA,1.47408099155228e-14,NA,NA,4.293972187841e-16,NA,NA,1.2881916563523e-17
"3",2020-03-08,11,0,0,0.000296303763288407,5.81902836133765e-06,4.30560302160514e-14,1.26508549527025e-247,0.000201321142540049,6.8691391609727e-07,1.58962900349422e-15,1.47815862441318e-93,6.97664467892679e-05,5.16310451630785e-07,6.47017890933945e-16,1.47815862441318e-93,3.5954649351782e-06,2.79774104053568e-13,7.23238273701452e-29,1.49358053746481e-210,"Poland",0.000518367389444996,4.53010489798178e-06,1.89848137210902e-14,0.000484539550979222,4.22421654479957e-06,1.80401228265519e-14,3.1541108126607e-05,2.95544302520696e-07,9.52820737191689e-16,2.28673033917901e-06,1.03440505882244e-08,2.85846221157507e-17
"4",2020-03-09,17,0,0,0.000345940061534273,6.82362264900773e-06,5.93305838940658e-14,1.79328956941985e-245,0.000239529480937574,8.24775370245078e-07,2.22565015113058e-15,8.25884299584196e-93,8.18152807853184e-05,6.23048397536211e-07,9.13825623959275e-16,8.25884299584196e-93,4.50485328660512e-06,4.21757273832617e-13,1.39669904192666e-28,7.96522306842949e-209,"Poland",0.000659527267633964,5.34700956600354e-06,2.39808173319034e-14,0.000602394150950397,4.85323220598128e-06,2.20754101245284e-14,5.3270971266898e-05,4.77079574768462e-07,1.59300380931912e-15,3.86214541685011e-06,1.66977851168962e-08,4.77901142795736e-17
"5",2020-03-10,22,0,0,0.000402105311600613,7.98679667248574e-06,8.1595651867455e-14,2.48679401265466e-243,0.000283881175980374,9.88466943582037e-07,3.11000993437781e-15,4.58121168095401e-92,9.56452360510409e-05,7.50456888442791e-07,1.28811349552788e-15,4.58121168095401e-92,5.62421405455356e-06,6.33575917062369e-13,2.68762366616618e-28,4.17750301354746e-207,"Poland",0.000834056296536989,6.28555618598092e-06,2.89768209427166e-14,0.000748104379064336,5.57591184121003e-06,2.70129430071239e-14,8.01416479927842e-05,6.8564671018472e-07,2.37632473199427e-15,5.81026947947685e-06,2.39976348564652e-08,7.1289741959828e-17
"6",2020-03-11,31,0,0,0.000465322467326975,9.33089608249277e-06,1.11995137429806e-13,3.37355696765253e-241,0.000335136903925564,1.1824470852595e-06,4.33720960145238e-15,2.52292586764094e-91,0.000111463675378133,9.02241525349313e-07,1.81212722756635e-15,2.52292586764094e-91,6.9967865821195e-06,9.48452863585867e-13,5.1532150343907e-28,2.15469167047228e-205,"Poland",0.00105113492380304,7.3638577140489e-06,3.59712259978551e-14,0.000929331150160951,6.40620231570989e-06,3.30547779978696e-14,0.000113569952113544,9.25270916066246e-07,3.33483900868585e-15,8.23382152823197e-06,3.23844820623186e-08,1.00045170260576e-16
"7",2020-03-12,51,1,0,0.000536097146000124,1.08809590365542e-05,1.53417561095537e-13,4.4770828174689e-239,0.000394108631108455,1.41186892029632e-06,6.03674458832895e-15,1.3794043802712e-90,0.000129492457529706,1.08271205616921e-06,2.54429226686308e-15,1.3794043802712e-90,8.67343261855722e-06,1.41486125883621e-12,9.84537495787356e-28,1.09295687345783e-203,"Poland",0.00132075160255396,8.60272395297734e-06,4.49640324973188e-14,0.00115440811553236,7.36012703325994e-06,4.04479475140164e-14,0.000155098822397482,1.20057673433792e-06,4.50773739834431e-15,1.12446646238175e-05,4.20201857018272e-08,1.35232121950329e-16
"8",2020-03-13,68,2,0,0.000614905289374111,1.26649679771541e-05,2.09746507711933e-13,5.81247439099723e-237,0.000461655139084699,1.6826746009254e-06,8.38569281229593e-15,7.48758374470018e-90,0.000149967338717253,1.29686936740686e-06,3.56524243324387e-15,7.48758374470018e-90,1.07136877981437e-05,2.10326003548658e-12,1.87426261848667e-27,5.45218332789327e-202,"Poland",0.00165552895002397,1.00260632549531e-05,5.59552404411079e-14,0.00143386466408335,8.45609523080933e-06,4.94947027444197e-14,0.000206679986891398,1.51687731859543e-06,5.9429709092492e-15,1.49842990496264e-05,5.30907061508401e-08,1.78289127277476e-16
"9",2020-03-14,104,3,0,0.000702179624460835,1.47141139458975e-05,2.86192441352918e-13,7.38220024503421e-235,0.000538675766173828,2.00170004380967e-06,1.16256930851752e-14,4.0351043074429e-89,0.000173137042255564,1.55050292447635e-06,4.98603005965478e-15,4.0351043074429e-89,1.31868953719392e-05,3.11568179159107e-12,3.55527184161525e-27,2.67477593460054e-200,"Poland",0.00207096039993104,1.16613437830537e-05,6.79456491070596e-14,0.00178062196863178,9.71525713758663e-06,6.05648924474579e-14,0.000270711824055294,1.88027695232077e-06,7.69921464849389e-15,1.96266072440088e-05,6.58096933312269e-08,2.30976439454817e-16
"10",2020-03-15,125,3,0,0.000798295126818683,1.70630723357437e-05,3.89731345623772e-13,9.17211381098108e-233,0.000626102210341699,2.37679079134876e-06,1.60857944434446e-14,2.15889151553859e-88,0.000199261961592627,1.85029955944443e-06,6.95928263624704e-15,2.15889151553859e-88,1.61734149879896e-05,4.59932643413757e-12,6.7198467680617e-27,1.29048777798069e-198,"Poland",0.00258665337180297,1.35401234859778e-05,8.40438829641244e-14,0.0022110268807851,1.11619120357782e-05,7.41110864821154e-14,0.000350234490459778,2.29778884066928e-06,9.84826711300877e-15,2.53920005583339e-05,8.0422609423425e-08,2.95448013390263e-16
