"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"1",2020-03-04,1,0,0,0.000152558008366858,3.02080953048554e-06,1.17082774051634e-14,2.51527884459035e-256,9.66254194324407e-05,3.24414174736752e-07,4.05591516309759e-16,1.41110125131028e-96,3.57524906609652e-05,2.39000291482383e-07,1.59428400543376e-16,1.41110125131028e-96,1.40801941065251e-06,5.231152249031e-14,5.01692414183214e-30,1.5625962464277e-217,"Poland"
"2",2020-03-05,1,0,0,0.000181299939274508,3.56874468145878e-06,1.62615752792902e-14,3.89297223031603e-254,0.000116769343276505,3.92428732601982e-07,5.72367487323503e-16,8.11529706021957e-96,4.24550865806906e-05,2.90560721246023e-07,2.2695392823598e-16,8.11529706021957e-96,1.78941820703875e-06,7.99702365834889e-14,9.828386356216e-30,8.90877408871869e-216,"Poland"
"3",2020-03-06,5,0,0,0.000214504085134068,4.20824205400356e-06,2.25411454296447e-14,5.8943418276423e-252,0.000140564068395728,4.73821618592263e-07,8.06129486024616e-16,4.63354779907934e-95,5.02567335096478e-05,3.52588771163681e-07,3.22443388123105e-16,4.63354779907934e-95,2.26605610261483e-06,1.21826120177031e-13,1.91854103877573e-29,4.99503628528955e-214,"Poland"
"4",2020-03-07,6,0,0,0.000252667124078147,4.95312221350223e-06,3.11840921206658e-14,8.73068209766018e-250,0.00016854964217204,5.71034101122564e-07,1.1331265461868e-15,2.62655109775702e-94,5.93061705812469e-05,4.27064181294769e-07,4.5720714049803e-16,2.62655109775702e-94,2.85946680822099e-06,1.84941109032608e-13,3.73167792664266e-29,2.75428502349076e-212,"Poland"
"5",2020-03-08,11,0,0,0.000296303763288407,5.81902836133765e-06,4.30560302160514e-14,1.26508549527025e-247,0.000201321142540049,6.8691391609727e-07,1.58962900349422e-15,1.47815862441318e-93,6.97664467892679e-05,5.16310451630785e-07,6.47017890933945e-16,1.47815862441318e-93,3.5954649351782e-06,2.79774104053568e-13,7.23238273701452e-29,1.49358053746481e-210,"Poland"
"6",2020-03-09,17,0,0,0.000345940061534273,6.82362264900773e-06,5.93305838940658e-14,1.79328956941985e-245,0.000239529480937574,8.24775370245078e-07,2.22565015113058e-15,8.25884299584196e-93,8.18152807853184e-05,6.23048397536211e-07,9.13825623959275e-16,8.25884299584196e-93,4.50485328660512e-06,4.21757273832617e-13,1.39669904192666e-28,7.96522306842949e-209,"Poland"
"7",2020-03-10,22,0,0,0.000402105311600613,7.98679667248574e-06,8.1595651867455e-14,2.48679401265466e-243,0.000283881175980374,9.88466943582037e-07,3.11000993437781e-15,4.58121168095401e-92,9.56452360510409e-05,7.50456888442791e-07,1.28811349552788e-15,4.58121168095401e-92,5.62421405455356e-06,6.33575917062369e-13,2.68762366616618e-28,4.17750301354746e-207,"Poland"
"8",2020-03-11,31,0,0,0.000465322467326975,9.33089608249277e-06,1.11995137429806e-13,3.37355696765253e-241,0.000335136903925564,1.1824470852595e-06,4.33720960145238e-15,2.52292586764094e-91,0.000111463675378133,9.02241525349313e-07,1.81212722756635e-15,2.52292586764094e-91,6.9967865821195e-06,9.48452863585867e-13,5.1532150343907e-28,2.15469167047228e-205,"Poland"
"9",2020-03-12,51,1,0,0.000536097146000124,1.08809590365542e-05,1.53417561095537e-13,4.4770828174689e-239,0.000394108631108455,1.41186892029632e-06,6.03674458832895e-15,1.3794043802712e-90,0.000129492457529706,1.08271205616921e-06,2.54429226686308e-15,1.3794043802712e-90,8.67343261855722e-06,1.41486125883621e-12,9.84537495787356e-28,1.09295687345783e-203,"Poland"
"10",2020-03-13,68,2,0,0.000614905289374111,1.26649679771541e-05,2.09746507711933e-13,5.81247439099723e-237,0.000461655139084699,1.6826746009254e-06,8.38569281229593e-15,7.48758374470018e-90,0.000149967338717253,1.29686936740686e-06,3.56524243324387e-15,7.48758374470018e-90,1.07136877981437e-05,2.10326003548658e-12,1.87426261848667e-27,5.45218332789327e-202,"Poland"
"11",2020-03-14,104,3,0,0.000702179624460835,1.47141139458975e-05,2.86192441352918e-13,7.38220024503421e-235,0.000538675766173828,2.00170004380967e-06,1.16256930851752e-14,4.0351043074429e-89,0.000173137042255564,1.55050292447635e-06,4.98603005965478e-15,4.0351043074429e-89,1.31868953719392e-05,3.11568179159107e-12,3.55527184161525e-27,2.67477593460054e-200,"Poland"
"12",2020-03-15,125,3,0,0.000798295126818683,1.70630723357437e-05,3.89731345623772e-13,9.17211381098108e-233,0.000626102210341699,2.37679079134876e-06,1.60857944434446e-14,2.15889151553859e-88,0.000199261961592627,1.85029955944443e-06,6.95928263624704e-15,2.15889151553859e-88,1.61734149879896e-05,4.59932643413757e-12,6.7198467680617e-27,1.29048777798069e-198,"Poland"
"13",2020-03-16,177,4,0,0.000903553752317123,1.9750288642044e-05,5.29683288656122e-13,1.11483833269496e-230,0.000724888268544694,2.81692971970301e-06,2.22131389118327e-14,1.14675291903125e-87,0.00022861246497793,2.20396452212095e-06,9.69433032625566e-15,1.14675291903125e-87,1.97658955365154e-05,6.76575682586475e-12,1.26558148872743e-26,6.12307975540552e-197,"Poland"
"14",2020-03-17,238,5,1,0.00101816876583178,2.28182723989418e-05,7.18473844078183e-13,1.32560213792272e-228,0.000835997427195477,3.33237728587116e-06,3.06140725523982e-14,6.04744420184351e-87,0.000261466774434474,2.62035571606749e-06,1.3477672829592e-14,6.04744420184351e-87,2.40705967571168e-05,9.91789591127379e-12,2.37500782530468e-26,2.85716596964935e-195,"Poland"
"15",2020-03-18,287,5,1,0.00114224905426742,2.63138970820548e-05,9.72633917463321e-13,1.54196083551714e-226,0.000960388267384486,3.93482495892527e-06,4.21091076692116e-14,3.16618922412944e-86,0.000298108397512762,3.10963203288974e-06,1.87006095294642e-14,3.16618922412944e-86,2.92087394723038e-05,1.44878426141084e-11,4.44103466349087e-26,1.31114448703967e-193,"Poland"
"16",2020-03-19,355,5,1,0.0012757838637312,3.02887033235103e-05,1.314109680619e-12,1.75465741106024e-224,0.00109899770660813,4.63756241400207e-06,5.78062406392483e-14,1.6457537142973e-85,0.000338823097568928,3.68341667357984e-06,2.58964582476203e-14,1.6457537142973e-85,3.53178590194527e-05,2.10896272875607e-11,8.2746087505747e-26,5.91718529854323e-192,"Poland"
"17",2020-03-20,425,5,3,0.00141862844350027,3.47992023245241e-05,1.77197494091261e-12,1.95330549366491e-222,0.00125272216528946,5.45565897949883e-06,7.91985392079644e-14,8.49289592803924e-85,0.000383895397021441,4.35497630198397e-06,3.57905800911847e-14,8.49289592803924e-85,4.25531307854845e-05,3.05925093549626e-11,1.53622546683031e-25,2.62620919654491e-190,"Poland"
"18",2020-03-21,536,5,3,0.00157049110960556,3.9907175868005e-05,2.38466454012227e-12,2.12719279134498e-220,0.00142239682014143,6.40615971574507e-06,1.08293745013894e-13,4.35120697039087e-84,0.000433604618150293,5.13941680985982e-06,4.93674687789091e-14,4.35120697039087e-84,5.10886308222804e-05,4.42224001643265e-11,2.84188591572898e-25,1.14628602579056e-188,"Poland"
"19",2020-03-22,634,7,3,0.00173092225555177,4.56799688344282e-05,3.20288074433785e-12,2.2662216188814e-218,0.00160877318574488,7.50829636489312e-06,1.47786012375936e-13,2.21323057738525e-83,0.000488220477404092,6.05389638254232e-06,6.79605272643521e-14,2.21323057738525e-83,6.11184884887584e-05,6.3701627845179e-11,5.23844641849677e-25,4.92046571586564e-187,"Poland"
"20",2020-03-23,749,8,3,0.00189930583445632,5.21907696148727e-05,4.2933668621647e-12,2.36187412553645e-216,0.00181249534844478,8.78371324467146e-06,2.01282976471331e-13,1.11765190509891e-82,0.000547998261711272,7.11785643599343e-06,9.33719386087668e-14,1.11765190509891e-82,7.28578821168887e-05,9.14407464530986e-11,9.62149502350211e-25,2.0771552334991e-185,"Poland"
"21",2020-03-24,901,10,4,0.00207485381380488,5.95188733032655e-05,5.74379575155343e-12,2.40807474659082e-214,0.00203407526020801,1.02567079609394e-05,2.73605307433152e-13,5.60337185891799e-82,0.000613173628729448,8.35327084703018e-06,1.28032365272325e-13,5.60337185891799e-82,8.65438230592081e-05,1.30800681425472e-10,1.76086799582361e-24,8.62345358497063e-184,"Poland"
