"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"1",2020-03-04,1,0,0,3.89563892264419e-05,0.000211215247265166,1.58260341469846e-26,9.87657720344662e-49,7.90907120592327e-05,1.50404775574663e-07,1.52727586170142e-21,1.43247273864249e-47,"Poland"
"2",2020-03-05,1,0,0,5.06265491275521e-05,0.00022885181520036,3.14355285385041e-26,2.2275032738087e-48,9.68536187627606e-05,1.84984960219585e-07,2.45287049136974e-21,3.23126405853033e-47,"Poland"
"3",2020-03-06,5,0,0,6.53139868961663e-05,0.000247735406786162,6.21725390780664e-26,5.00747142258579e-48,0.000118118802213799,2.27061591109373e-07,3.9293319382772e-21,7.26518450031538e-47,"Poland"
"4",2020-03-07,6,0,0,8.36492987106064e-05,0.000267933134564465,1.22435006949753e-25,1.1220361473292e-47,0.000143461389396509,2.78152773572026e-07,6.27841164569612e-21,1.62820453109734e-46,"Poland"
"5",2020-03-08,11,0,0,0.000106352243092756,0.000289513882110413,2.40072151980893e-25,2.50601379581735e-47,0.00017352571665868,3.4006001886824e-07,1.00061687903995e-20,3.63713468695532e-46,"Poland"
"6",2020-03-09,17,0,0,0.000134232983835732,0.000312548187624692,4.68713140946504e-25,5.57889653351906e-47,0.000209028486850106,4.14916032149094e-07,1.59064341231845e-20,8.09837572353804e-46,"Poland"
"7",2020-03-10,22,0,0,0.000168189962750415,0.000337108110269854,9.11174679869491e-25,1.23794513359937e-46,0.000250760959328562,5.0523952632962e-07,2.52211454526037e-20,1.79731655114769e-45,"Poland"
"8",2020-03-11,31,0,0,0.00020920359577218,0.000363267078619845,1.76370247784884e-24,2.73805852766557e-46,0.000299589911331496,6.13997897896419e-07,3.98881368646937e-20,3.97593557737939e-45,"Poland"
"9",2020-03-12,51,1,0,0.000258325010428508,0.000391099720659769,3.39921141284692e-24,6.03632059913535e-46,0.000356457093935845,7.4467866410072e-07,6.29230354117911e-20,8.76682257960351e-45,"Poland"
"10",2020-03-13,68,2,0,0.000316659124393063,0.000420681674850418,6.52319252407977e-24,1.3264476321345e-45,0.00042237689739111,9.01370622508018e-07,9.90062354213984e-20,1.9267847914389e-44,"Poland"
"11",2020-03-14,104,3,0,0.000385341512537112,0.000452089381859459,1.2464400225538e-23,2.90533462637721e-45,0.000498431940730216,1.08885575184424e-06,1.55382605249769e-19,4.22097048427769e-44,"Poland"
"12",2020-03-15,125,3,0,0.000465508729082839,0.00048539985665817,2.37143783028754e-23,6.34293778813625e-45,0.000585766310915458,1.31271292558171e-06,2.4323676531215e-19,9.21678664678924e-44,"Poland"
"13",2020-03-16,177,4,0,0.000558262043298668,0.000520690440789406,4.4924295035875e-23,1.38029839785195e-44,0.000685576198907634,1.57943455453953e-06,3.79789548156669e-19,2.00601819115565e-43,"Poland"
"14",2020-03-17,238,5,1,0.000664624907224222,0.000558038534728823,8.4738342892596e-23,2.99394457524555e-44,0.000799097715266525,1.89655730942572e-06,5.914850431886e-19,4.35189404481423e-43,"Poland"
"15",2020-03-18,287,5,1,0.000785494891296937,0.000597521310386883,1.59150435715552e-22,6.47295770151687e-44,0.000927591717170318,2.27280809591357e-06,9.18822231176753e-19,9.41043875671104e-43,"Poland"
"16",2020-03-19,355,5,1,0.00092159128068982,0.000639215403933715,2.97621887084739e-22,1.39492231603693e-43,0.00107232554260024,2.71826646041248e-06,1.42365969802236e-18,2.02828764717074e-42,"Poland"
"17",2020-03-20,425,5,3,0.00107339999706412,0.000683196589271688,5.54180281697049e-22,2.99630152746283e-43,0.00123455162583859,3.24454459077085e-06,2.2002288563685e-18,4.35749936220088e-42,"Poland"
"18",2020-03-21,536,5,3,0.00124111796664482,0.000729539432631267,1.02746359069945e-21,6.41518595304395e-43,0.0014154830606883,3.86498603907838e-06,3.39169265209625e-18,9.33110834716513e-42,"Poland"
"19",2020-03-22,634,7,3,0.00142459946082893,0.000778316928923398,1.89675388443536e-21,1.36905603404357e-42,0.00161626628253052,4.59488422963396e-06,5.21497335501899e-18,1.99166937610711e-41,"Poland"
"20",2020-03-23,749,8,3,0.00162330725235628,0.000829600120645685,3.4864600419783e-21,2.91220161433371e-42,0.00183795115530841,5.45172171994965e-06,7.99787599223005e-18,4.23730155743689e-41,"Poland"
"21",2020-03-24,901,10,4,0.00183627162127507,0.000883457700308804,6.38098275850421e-21,6.17461513616897e-42,0.00208145887178682,6.45543105219178e-06,1.22344431516902e-17,8.98565237413834e-41,"Poland"
"22",2020-03-25,1051,13,10,0.00206206027708995,0.000939955597523075,1.16283908076309e-20,1.30492811577545e-41,0.00234754820124408,7.62867786249552e-06,1.86672660644067e-17,1.89931923747576e-40,"Poland"
"23",2020-03-26,1221,16,19,0.00229876211030539,0.000999156552061596,2.10999213324601e-20,2.74885305277945e-41,0.0026367807436609,8.99716670196421e-06,2.84095396666308e-17,4.00160700354213e-40,"Poland"
"24",2020-03-27,1389,16,20,0.00254398733225216,0.00106111967439451,3.8121608949565e-20,5.77171263513464e-41,0.00294948596844647,1.05899697618753e-05,4.31255497995857e-17,8.40347699261677e-40,"Poland"
"25",2020-03-28,1638,18,23,0.00279488600408471,0.00112589999536755,6.85789414057147e-20,1.20794209608004e-40,0.0032857269233223,1.2439878382946e-05,6.52968246064217e-17,1.75902377633613e-39,"Poland"
"26",2020-03-29,1862,22,28,0.00304818620693331,0.00119354800687539,1.22839913208525e-19,2.51985628954369e-40,0.00364526758948007,1.45837768611857e-05,9.86135170294915e-17,3.67005453452434e-39,"Poland"
"27",2020-03-30,2055,31,35,0.00330025219430826,0.00126410919555504,2.19087396162725e-19,5.23954615276878e-40,0.00402754292687014,1.70630376381764e-05,1.48548340058149e-16,7.63240555524066e-39,"Poland"
"28",2020-03-31,2311,33,35,0.00354716183953852,0.00133762357169484,3.89067053287817e-19,1.08592494031473e-39,0.00443163269308017,1.99239364796545e-05,2.23195856148098e-16,1.58211655080073e-38,"Poland"
"29",2020-04-01,2554,43,35,0.00378480160347065,0.00141412519571882,6.87956037877209e-19,2.2433352750867e-39,0.0048562401259261,2.32180857020095e-05,3.34496378594268e-16,3.26891495574235e-38,"Poland"
"30",2020-04-02,2946,57,47,0.0040089761692203,0.00149364170476287,1.2112285148564e-18,4.61930675595578e-39,0.00529967654967584,2.70028829019078e-05,5.00015747553177e-16,6.73219805281351e-38,"Poland"
"31",2020-04-03,3383,71,47,0.00421552889529487,0.00157619384200565,2.12334544730067e-18,9.48085843859291e-39,0.00575985289498976,3.13419719811465e-05,7.45526204807298e-16,1.38196886636838e-37,"Poland"
