"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"1",2020-03-04,1,0,0,0.000165663108741177,3.42555166140037e-06,4.58364879564696e-15,2.82136484776821e-223,0.000106035623568323,4.13204141107426e-07,2.79066038513178e-16,3.64130276028851e-50,3.75654688775768e-05,3.11867831015557e-07,6.83149740987091e-17,4.19496151121852e-50,2.40588878692906e-06,1.18763880199605e-12,2.88012880751511e-22,1.93363965961131e-55,"Poland"
"2",2020-03-05,1,0,0,0.00019655558690194,4.03788989480038e-06,6.44041771222993e-15,2.85705195404852e-221,0.000127861898071662,4.97967952350769e-07,3.96935601210578e-16,8.59482305547119e-50,4.46608455599737e-05,3.77809856772404e-07,9.83323771728229e-17,9.90166275286004e-50,3.00834536672779e-06,1.71449765870244e-12,4.60680974057942e-22,4.67942015555796e-55,"Poland"
"3",2020-03-06,5,0,0,0.000232188965230016,4.75100968894879e-06,9.03090802433065e-15,2.83288293799275e-219,0.000153587591364754,5.99025920452537e-07,5.63440161229354e-16,2.02174414916531e-49,5.29288251036144e-05,4.56860363822406e-07,1.41251103861581e-16,2.32914960650175e-49,3.74949097536994e-06,2.46776884673904e-12,7.35075958673238e-22,1.12877329289519e-54,"Poland"
"4",2020-03-07,6,0,0,0.000273082806087899,5.57987991553531e-06,1.26375673924631e-14,2.75036747520847e-217,0.000183779363152538,7.19278914600645e-07,7.9816049509315e-16,4.73941299248295e-49,6.25294705459814e-05,5.51443689553624e-07,2.02489190648134e-16,5.46003900199161e-49,4.65810642586514e-06,3.54149898104692e-12,1.17005893862638e-21,2.7140609532309e-54,"Poland"
"5",2020-03-08,11,0,0,0.00031977443114944,6.5414086654527e-06,1.76485988513426e-14,2.61459497649668e-215,0.000219059950371645,8.62097798945874e-07,1.12835910950389e-15,1.10721515000596e-48,7.36384153446605e-05,6.64394997827437e-07,2.89685341888799e-16,1.27556680800281e-48,5.76818227459248e-06,5.06739580801699e-12,1.85791925502211e-21,6.50475069550396e-54,"Poland"
"6",2020-03-09,17,0,0,0.000372811852157808,7.65464764185617e-06,2.45964064420217e-14,2.4337150359658e-213,0.000260108687551279,1.03139075940027e-06,1.59191227706382e-15,2.57779626102675e-48,8.64472738289734e-05,7.99022538051898e-07,4.1358604651177e-16,2.96974923829553e-48,7.11968892957753e-06,7.22932247065371e-12,2.94299490210184e-21,1.55396024171476e-53,"Poland"
"7",2020-03-10,22,0,0,0.000432745224257678,8.94101079176086e-06,3.42095823326486e-14,2.21812814324652e-211,0.000307660938599246,1.23167869346122e-06,2.24132898069228e-15,5.98100636060929e-48,0.000101163851428092,9.5917797569826e-07,5.89277579795752e-16,6.89041618695864e-48,8.75942376140391e-06,1.02831324474842e-11,4.65045837137795e-21,3.70038862846675e-53,"Poland"
"8",2020-03-11,31,0,0,0.000500116812150672,1.04245070381055e-05,4.7483045333626e-14,1.9794983449132e-209,0.000362506245781846,1.46817935939836e-06,3.14924728107962e-15,1.38295816939886e-47,0.000118012114848531,1.14933560115694e-06,8.37893148833029e-16,1.59323645249256e-47,1.07419352362817e-05,1.45837202422803e-11,7.3307024097849e-21,8.78320379783933e-53,"Poland"
"9",2020-03-12,51,1,0,0.000575449506774014,1.21319867559223e-05,6.57724530251552e-14,1.72971781269575e-207,0.000425485002534396,1.74690099616925e-06,4.41593427981251e-15,3.18678620836114e-47,0.000137231881128656,1.37468126371743e-06,1.1889731376242e-15,3.67133588405534e-47,1.31305221571192e-05,2.06217863301824e-11,1.15276025756023e-20,2.07805371680449e-52,"Poland"
"10",2020-03-13,68,2,0,0.000659233984079194,1.40934013864813e-05,9.09209983973082e-14,1.47994977384704e-205,0.000497483464239444,2.07474613206214e-06,6.17949694041877e-15,7.31822771352249e-47,0.000159078184157782,1.64121191187798e-06,1.6837209976679e-15,8.43096155677182e-47,1.59983037677594e-05,2.90736329636519e-11,1.80832288412664e-20,4.90070732917307e-52,"Poland"
