"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"1","Poland",2020-03-03,0,NA,0,NA,0
"2","Poland",2020-03-04,1,1,11.3161990141261,1.5,65
"3","Poland",2020-03-05,1,0,13.4246477497325,2.2,92
"4","Poland",2020-03-06,5,4,15.8571243289221,2.83333333333333,128
"5","Poland",2020-03-07,6,1,18.6494020662029,3.14285714285714,146
"6","Poland",2020-03-08,11,5,21.8385725933064,4.28571428571429,168
"7","Poland",2020-03-09,17,6,25.4625864315911,7.14285714285714,467
"8","Poland",2020-03-10,22,5,29.559695641157,9,220
"9","Poland",2020-03-11,31,9,34.1677978848504,14,317
"10","Poland",2020-03-12,51,20,39.3236844063665,16.2857142857143,384
"11","Poland",2020-03-13,68,17,45.0621980106298,22.8571428571429,521
"12","Poland",2020-03-14,104,36,51.4153110690215,30.8571428571429,526
"13","Poland",2020-03-15,125,21,58.4111377398375,36.5714285714286,768
"14","Poland",2020-03-16,177,52,66.0728988552537,43.4285714285714,734
"15","Poland",2020-03-17,238,61,74.4178621142429,51,833
"16","Poland",2020-03-18,287,49,83.4562841498057,61.7142857142857,923
"17","Poland",2020-03-19,355,68,93.1903845079087,72.7142857142857,871
"18","Poland",2020-03-20,425,70,103.613384378182,81.7142857142857,898
"19","Poland",2020-03-21,536,111,114.708644850187,94.7142857142857,1047
"20","Poland",2020-03-22,634,98,126.448940346087,109.142857142857,1084
"21","Poland",2020-03-23,749,115,138.795902539097,123.714285714286,1138
"22","Poland",2020-03-24,901,152,151.699668382705,137.714285714286,1479
"23","Poland",2020-03-25,1051,150,165.09876277177,157.428571428571,1615
"24","Poland",2020-03-26,1221,170,178.92024181354,175.428571428571,1606
"25","Poland",2020-03-27,1389,168,193.080116748392,186.571428571429,1696
"26","Poland",2020-03-28,1638,249,207.484071338739,201.428571428571,1719
"27","Poland",2020-03-29,1862,224,222.02847722058,214.714285714286,1879
"28","Poland",2020-03-30,2055,193,236.601702532004,246.428571428571,1900
"29","Poland",2020-03-31,2311,256,251.085699402052,284.857142857143,1900
"30","Poland",2020-04-01,2554,243,265.357845955745,284.142857142857,1924
"31","Poland",2020-04-02,2946,392,279.293008755583,320,2317
"32","Poland",2020-04-03,3383,437,292.765782463154,336.857142857143,2158
