"","db","Data","Cases","Daily","Prognoza","MA7"
"1","Poland",2020-03-04,1,NA,12.0061466063618,NA
"2","Poland",2020-03-05,1,0,13.5308656555452,2.5
"3","Poland",2020-03-06,5,4,15.2894945554199,3.2
"4","Poland",2020-03-07,6,1,17.320297615644,3.5
"5","Poland",2020-03-08,11,5,19.6663156322968,4.28571428571429
"6","Poland",2020-03-09,17,6,22.3753711631503,7.14285714285714
"7","Poland",2020-03-10,22,5,25.4998879554288,9
"8","Poland",2020-03-11,31,9,29.0964839850684,14
"9","Poland",2020-03-12,51,20,33.2252996460414,16.2857142857143
"10","Poland",2020-03-13,68,17,37.9490276837225,22.8571428571429
"11","Poland",2020-03-14,104,36,43.3316198818859,30.8571428571429
"12","Poland",2020-03-15,125,21,49.4366575018662,36.5714285714286
"13","Poland",2020-03-16,177,52,56.3253880168186,43.4285714285714
"14","Poland",2020-03-17,238,61,64.054449482849,51
"15","Poland",2020-03-18,287,49,72.6733253204678,61.7142857142857
"16","Poland",2020-03-19,355,68,82.2215953866131,72.7142857142857
"17","Poland",2020-03-20,425,70,92.7260727179169,81.7142857142857
"18","Poland",2020-03-21,536,111,104.197937659881,94.7142857142857
"19","Poland",2020-03-22,634,98,116.630000505036,109.142857142857
"20","Poland",2020-03-23,749,115,129.994238400486,123.714285714286
"21","Poland",2020-03-24,901,152,144.239760360058,137.714285714286
"22","Poland",2020-03-25,1051,150,159.291354150663,157.428571428571
"23","Poland",2020-03-26,1221,170,175.048759416729,175.428571428571
"24","Poland",2020-03-27,1389,168,191.386791995801,186.571428571429
"25","Poland",2020-03-28,1638,249,208.156414961519,201.428571428571
"26","Poland",2020-03-29,1862,224,225.186813258055,214.714285714286
"27","Poland",2020-03-30,2055,193,242.288482396195,246.428571428571
"28","Poland",2020-03-31,2311,256,259.257289846213,284.857142857143
"29","Poland",2020-04-01,2554,243,275.879413408499,284.142857142857
"30","Poland",2020-04-02,2946,392,291.937007358321,320
"31","Poland",2020-04-03,3383,437,307.214398169856,336.857142857143
"32","Poland",2020-04-04,3627,244,321.504570711629,362.428571428571
"33","Poland",2020-04-05,4102,475,334.615676225011,378.714285714286
"34","Poland",2020-04-06,4413,311,346.377277788749,375.571428571429
"35","Poland",2020-04-07,4848,435,356.646049110915,367.428571428571
"36","Poland",2020-04-08,5205,357,365.310659098262,389.857142857143
"37","Poland",2020-04-09,5575,370,372.295607296396,367.428571428571
"38","Poland",2020-04-10,5955,380,377.563822367826,360.142857142857
"39","Poland",2020-04-11,6356,401,381.117894594681,336.285714285714
"40","Poland",2020-04-12,6674,318,382.999880379817,339.571428571429
"41","Poland",2020-04-13,6934,260,383.289687665591,334.714285714286
"42","Poland",2020-04-14,7202,268,382.10212157796,346.285714285714
"43","Poland",2020-04-15,7582,380,379.582734962106,340.857142857143
"44","Poland",2020-04-16,7918,336,375.902684721642,373.285714285714
"45","Poland",2020-04-17,8379,461,371.252838624239,379.857142857143
"46","Poland",2020-04-18,8742,363,365.837406057939,379.142857142857
"47","Poland",2020-04-19,9287,545,359.867378790796,369.571428571429
"48","Poland",2020-04-20,9593,306,353.554063953874,376.142857142857
"49","Poland",2020-04-21,9856,263,347.102972227181,359
"50","Poland",2020-04-22,10169,313,340.708291566142,361.571428571429
"51","Poland",2020-04-23,10551,382,334.548133576878,332.857142857143
"52","Poland",2020-04-24,10892,341,328.780689194119,329.857142857143
"53","Poland",2020-04-25,11273,381,323.541376257098,337.428571428571
"54","Poland",2020-04-26,11617,344,318.941007507111,353
"55","Poland",2020-04-27,11902,285,315.064956740005,332.285714285714
"56","Poland",2020-04-28,12218,316,311.97325611718,316.142857142857
