"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"1","Poland",2020-03-03,0,NA,0,NA,0
"2","Poland",2020-03-04,1,1,10.9963938251813,1.5,65
"3","Poland",2020-03-05,1,0,13.0666171797886,2.2,92
"4","Poland",2020-03-06,5,4,15.4587039338206,2.83333333333333,128
"5","Poland",2020-03-07,6,1,18.2087364075626,3.14285714285714,146
"6","Poland",2020-03-08,11,5,21.3542000490027,4.28571428571429,168
"7","Poland",2020-03-09,17,6,24.9335253428993,7.14285714285714,467
"8","Poland",2020-03-10,22,5,28.9855289343009,9,220
"9","Poland",2020-03-11,31,9,33.5487528821576,14,317
"10","Poland",2020-03-12,51,20,38.6607041964921,16.2857142857143,384
"11","Poland",2020-03-13,68,17,44.3570005085497,22.8571428571429,521
"12","Poland",2020-03-14,104,36,50.6704317941432,30.8571428571429,526
"13","Poland",2020-03-15,125,21,57.6299524014875,36.5714285714286,768
"14","Poland",2020-03-16,177,52,65.2596220812541,43.4285714285714,734
"15","Poland",2020-03-17,238,61,73.5775191060167,51,833
"16","Poland",2020-03-18,287,49,82.5946527037015,61.7142857142857,923
"17","Poland",2020-03-19,355,68,92.3139057043445,72.7142857142857,871
"18","Poland",2020-03-20,425,70,102.729041293552,81.7142857142857,898
"19","Poland",2020-03-21,536,111,113.823809864906,94.7142857142857,1047
"20","Poland",2020-03-22,634,98,125.571192967184,109.142857142857,1084
"21","Poland",2020-03-23,749,115,137.932821077398,123.714285714286,1138
"22","Poland",2020-03-24,901,152,150.858600262878,137.714285714286,1479
"23","Poland",2020-03-25,1051,150,164.286579640524,157.428571428571,1615
"24","Poland",2020-03-26,1221,170,178.143086874495,175.428571428571,1606
"25","Poland",2020-03-27,1389,168,192.343152817841,186.571428571429,1696
"26","Poland",2020-03-28,1638,249,206.791238913784,201.428571428571,1719
"27","Poland",2020-03-29,1862,224,221.382272316216,214.714285714286,1879
"28","Poland",2020-03-30,2055,193,236.002984124315,246.428571428571,1900
"29","Poland",2020-03-31,2311,256,250.5335359738,284.857142857143,1900
"30","Poland",2020-04-01,2554,243,264.849409859933,284.142857142857,1924
"31","Poland",2020-04-02,2946,392,278.823525895,320,2317
"32","Poland",2020-04-03,3383,437,292.328543154974,336.857142857143,2158
"33","Poland",2020-04-04,3627,244,305.239290274975,362.428571428571,2303
"34","Poland",2020-04-05,4102,475,317.435265417502,378.714285714286,2434
"35","Poland",2020-04-06,4413,311,328.803140024096,375.571428571429,2444
"36","Poland",2020-04-07,4848,435,339.239197669292,367.428571428571,2476
"37","Poland",2020-04-08,5205,357,348.651638582951,389.857142857143,2425
"38","Poland",2020-04-09,5575,370,356.962682115092,367.428571428571,2473
"39","Poland",2020-04-10,5955,380,364.110403602518,360.142857142857,2409
"40","Poland",2020-04-11,6356,401,370.05024866537,336.285714285714,2426
"41","Poland",2020-04-12,6674,318,374.756176712461,339.571428571429,2481
"42","Poland",2020-04-13,6934,260,378.221396063753,334.714285714286,2510
"43","Poland",2020-04-14,7202,268,380.458665215312,346.285714285714,2471
"44","Poland",2020-04-15,7582,380,381.500147914126,340.857142857143,2499
"45","Poland",2020-04-16,7918,336,381.396823366131,373.285714285714,2607
"46","Poland",2020-04-17,8379,461,380.217466534294,379.857142857143,2673
"47","Poland",2020-04-18,8742,363,378.047226559878,379.142857142857,2725
"48","Poland",2020-04-19,9287,545,374.985843350591,369.571428571429,2482
"49","Poland",2020-04-20,9593,306,371.145552867181,376.142857142857,2511
"50","Poland",2020-04-21,9856,263,366.648740220092,359,2914
"51","Poland",2020-04-22,10169,313,361.625406064838,361.571428571429,3505
"52","Poland",2020-04-23,10551,382,356.210515765136,332.857142857143,3099
"53","Poland",2020-04-24,10892,341,350.541302291454,329.857142857143,3095
"54","Poland",2020-04-25,11273,381,344.754592863744,337.428571428571,2821
"55","Poland",2020-04-26,11617,344,338.984226059504,353,2749
"56","Poland",2020-04-27,11902,285,333.358620715002,332.285714285714,2759
"57","Poland",2020-04-28,12218,316,327.998550751724,316.142857142857,2934
"58","Poland",2020-04-29,12640,422,323.015171426817,300.285714285714,2973
"59","Poland",2020-04-30,12877,237,318.50833284199,296.571428571429,3012
"60","Poland",2020-05-01,13105,228,314.565206277018,300.571428571429,2789
"61","Poland",2020-05-02,13375,270,311.259238467266,316.142857142857,2649
"62","Poland",2020-05-03,13693,318,308.64943872475,300,2761
"63","Poland",2020-05-04,14006,313,306.779994175771,310,2653
"64","Poland",2020-05-05,14431,425,305.680199669274,323,2738
"65","Poland",2020-05-06,14740,309,305.364681349769,325.142857142857,2760
"66","Poland",2020-05-07,15047,307,305.83388666802,329,2771
"67","Poland",2020-05-08,15366,319,307.074808830857,331.428571428571,2758
"68","Poland",2020-05-09,15651,285,309.061910406549,350.142857142857,2768
"69","Poland",2020-05-10,15996,345,311.758208976455,352,2658
"70","Poland",2020-05-11,16326,330,315.11648727118,366.857142857143,2598
"71","Poland",2020-05-12,16882,556,319.08059101597,378.571428571429,2571
"72","Poland",2020-05-13,17204,322,323.586779564252,372.285714285714,2648
"73","Poland",2020-05-14,17615,411,328.565097123974,361.857142857143,2538
"74","Poland",2020-05-15,18016,401,333.940735769241,365.571428571429,2579
"75","Poland",2020-05-16,18257,241,339.635365268714,340.857142857143,2407
"76","Poland",2020-05-17,18529,272,345.568408849216,362.142857142857,2459
