"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"1","Poland",2020-03-03,0,NA,0,NA,0
"2","Poland",2020-03-04,1,1,9.29790903341073,1.5,65
"3","Poland",2020-03-05,1,0,10.7767084953163,2.2,92
"4","Poland",2020-03-06,5,4,12.5112324323668,2.83333333333333,128
"5","Poland",2020-03-07,6,1,14.5426650836433,3.14285714285714,146
"6","Poland",2020-03-08,11,5,16.916681182906,4.28571428571429,168
"7","Poland",2020-03-09,17,6,19.6832942266632,7.14285714285714,467
"8","Poland",2020-03-10,22,5,22.8965096477592,9,220
"9","Poland",2020-03-11,31,9,26.613750297029,14,317
"10","Poland",2020-03-12,51,20,30.8950255462104,16.2857142857143,384
"11","Poland",2020-03-13,68,17,35.8018218668775,22.8571428571429,521
"12","Poland",2020-03-14,104,36,41.395702093051,30.8571428571429,526
"13","Poland",2020-03-15,125,21,47.7366127538589,36.5714285714286,768
"14","Poland",2020-03-16,177,52,54.880913677213,43.4285714285714,734
"15","Poland",2020-03-17,238,61,62.8791610923065,51,833
"16","Poland",2020-03-18,287,49,71.7736940257287,61.7142857142857,923
"17","Poland",2020-03-19,355,68,81.5960929762977,72.7142857142857,871
"18","Poland",2020-03-20,425,70,92.3645985316649,81.7142857142857,898
"19","Poland",2020-03-21,536,111,104.08159445057,94.7142857142857,1047
"20","Poland",2020-03-22,634,98,116.731273377878,109.142857142857,1084
"21","Poland",2020-03-23,749,115,130.277612383441,123.714285714286,1138
"22","Poland",2020-03-24,901,152,144.662788627529,137.714285714286,1479
"23","Poland",2020-03-25,1051,150,159.806161589176,157.428571428571,1615
"24","Poland",2020-03-26,1221,170,175.603936727098,175.428571428571,1606
"25","Poland",2020-03-27,1389,168,191.929605901335,186.571428571429,1696
"26","Poland",2020-03-28,1638,249,208.635232620478,201.428571428571,1719
"27","Poland",2020-03-29,1862,224,225.55361602091,214.714285714286,1879
"28","Poland",2020-03-30,2055,193,242.501327833675,246.428571428571,1900
"29","Poland",2020-03-31,2311,256,259.282573385474,284.857142857143,1900
"30","Poland",2020-04-01,2554,243,275.693783283784,284.142857142857,1924
"31","Poland",2020-04-02,2946,392,291.528799520141,320,2317
"32","Poland",2020-04-03,3383,437,306.584481078003,336.857142857143,2158
"33","Poland",2020-04-04,3627,244,320.666522457883,362.428571428571,2303
"34","Poland",2020-04-05,4102,475,333.595256245748,378.714285714286,2434
"35","Poland",2020-04-06,4413,311,345.211199870806,375.571428571429,2444
"36","Poland",2020-04-07,4848,435,355.380108279111,367.428571428571,2476
"37","Poland",2020-04-08,5205,357,363.997308849406,389.857142857143,2425
"38","Poland",2020-04-09,5575,370,370.99112209324,367.428571428571,2473
"39","Poland",2020-04-10,5955,380,376.325210243008,360.142857142857,2409
"40","Poland",2020-04-11,6356,401,379.999743671929,336.285714285714,2426
"41","Poland",2020-04-12,6674,318,382.051329477868,339.571428571429,2481
"42","Poland",2020-04-13,6934,260,382.551704293156,334.714285714286,2510
"43","Poland",2020-04-14,7202,268,381.605251006344,346.285714285714,2471
"44","Poland",2020-04-15,7582,380,379.34545315794,340.857142857143,2499
"45","Poland",2020-04-16,7918,336,375.930448117519,373.285714285714,2607
"46","Poland",2020-04-17,8379,461,371.537878067883,379.857142857143,2673
"47","Poland",2020-04-18,8742,363,366.359264290285,379.142857142857,2725
"48","Poland",2020-04-19,9287,545,360.594144044088,369.571428571429,2482
"49","Poland",2020-04-20,9593,306,354.444210112929,376.142857142857,2511
"50","Poland",2020-04-21,9856,263,348.107681356973,359,2914
"51","Poland",2020-04-22,10169,313,341.774109664797,361.571428571429,3505
"52","Poland",2020-04-23,10551,382,335.61979649329,332.857142857143,3099
"53","Poland",2020-04-24,10892,341,329.803953156582,329.857142857143,3095
"54","Poland",2020-04-25,11273,381,324.465695891999,337.428571428571,2821
"55","Poland",2020-04-26,11617,344,319.721922279047,353,2749
"56","Poland",2020-04-27,11902,285,315.666072471663,332.285714285714,2759
"57","Poland",2020-04-28,12218,316,312.367739273365,316.142857142857,2934
"58","Poland",2020-04-29,12640,422,309.87305724451,300.285714285714,2973
"59","Poland",2020-04-30,12877,237,308.205774150451,296.571428571429,3012
"60","Poland",2020-05-01,13105,228,307.36888893127,300.571428571429,2789
"61","Poland",2020-05-02,13375,270,307.346729218656,316.142857142857,2649
"62","Poland",2020-05-03,13693,318,308.107337940006,300,2761
"63","Poland",2020-05-04,14006,313,309.605041988948,310,2653
"64","Poland",2020-05-05,14431,425,311.783085222869,323,2738
"65","Poland",2020-05-06,14740,309,314.576221869757,325.142857142857,2760
"66","Poland",2020-05-07,15047,307,317.913183384502,329,2771
"67","Poland",2020-05-08,15366,319,321.7189504922,331.428571428571,2758
"68","Poland",2020-05-09,15651,285,325.916781296821,350.142857142857,2768
"69","Poland",2020-05-10,15996,345,330.429964794717,352,2658
"70","Poland",2020-05-11,16326,330,335.183286011356,366.857142857143,2598
"71","Poland",2020-05-12,16882,556,340.104203619833,378.571428571429,2571
"72","Poland",2020-05-13,17204,322,345.123752892195,372.285714285714,2648
"73","Poland",2020-05-14,17615,411,350.177196003029,361.857142857143,2538
"74","Poland",2020-05-15,18016,401,355.20444807487,365.571428571429,2579
"75","Poland",2020-05-16,18257,241,360.150311115952,340.857142857143,2407
"76","Poland",2020-05-17,18529,272,364.964549461662,362.142857142857,2459
"77","Poland",2020-05-18,18885,356,369.601839876956,361.142857142857,2544
"78","Poland",2020-05-19,19268,383,374.021627528881,371.857142857143,2490
"79","Poland",2020-05-20,19739,471,378.18791601805,381.714285714286,2414
"80","Poland",2020-05-21,20143,404,382.069015960417,394.428571428571,2330
"81","Poland",2020-05-22,20619,476,385.637272584671,392.285714285714,2261
"82","Poland",2020-05-23,20929,310,388.86878874559,400.857142857143,2271
"83","Poland",2020-05-24,21290,361,391.743155875425,390.142857142857,2242
"84","Poland",2020-05-25,21631,341,394.24320186554,382.714285714286,2268
"85","Poland",2020-05-26,22074,443,396.354761791794,362.285714285714,2171
"86","Poland",2020-05-27,22470,396,398.066474820742,376.857142857143,2320
"87","Poland",2020-05-28,22822,352,399.369608568783,356.428571428571,2248
"88","Poland",2020-05-29,23155,333,400.257910610014,362,2035
"89","Poland",2020-05-30,23567,412,400.727485695145,331.571428571429,2207
"90","Poland",2020-05-31,23785,218,400.776696494105,316.714285714286,2134
"91","Poland",2020-06-01,24165,380,400.406085242913,318,2181
"92","Poland",2020-06-02,24395,230,399.618313494323,322.142857142857,2219
"93","Poland",2020-06-03,24687,292,398.418117178447,345.571428571429,2150
"94","Poland",2020-06-04,25048,361,396.812274317175,396.571428571429,2101
"95","Poland",2020-06-05,25410,362,394.80958295578,427.857142857143,2085
"96","Poland",2020-06-06,25986,576,392.420847136406,452.142857142857,2128
"97","Poland",2020-06-07,26561,575,389.658869009303,450.714285714286,2007
"98","Poland",2020-06-08,27160,599,386.538445434865,450.428571428571,1881
"99","Poland",2020-06-09,27560,400,383.076367655776,452.428571428571,2039
"100","Poland",2020-06-10,27842,282,379.291422802828,433,1993
"101","Poland",2020-06-11,28201,359,375.204396134151,404.428571428571,1700
"102","Poland",2020-06-12,28577,376,370.838072993259,375.428571428571,1629
"103","Poland",2020-06-13,29017,440,366.217239507107,376.428571428571,1711
"104","Poland",2020-06-14,29392,375,361.368681034184,408.428571428571,1748
"105","Poland",2020-06-15,29788,396,356.321177318859,402,1736
"106","Poland",2020-06-16,30195,407,351.105493217683,391.285714285714,1806
"107","Poland",2020-06-17,30701,506,345.754363742496,371.857142857143,1693
"108","Poland",2020-06-18,31015,314,340.302472021469,362.714285714286,1849
"109","Poland",2020-06-19,31316,301,334.786418620389,348.428571428571,1886
"110","Poland",2020-06-20,31620,304,329.244680500864,333.142857142857,1931
"111","Poland",2020-06-21,31931,311,323.717557728406,302.857142857143,1877
"112","Poland",2020-06-22,32227,296,318.247105890471,300.571428571429,1899
"113","Poland",2020-06-23,32527,300,312.877052051813,297,1936
"114","Poland",2020-06-24,32821,294,307.652691971236,299.142857142857,1956
"115","Poland",2020-06-25,33119,298,302.620766239406,282.285714285714,1974
"116","Poland",2020-06-26,33395,276,297.829312981071,275.285714285714,1933
"117","Poland",2020-06-27,33714,319,293.327494805619,266.571428571429,1869
"118","Poland",2020-06-28,33907,193,289.165397795732,279.142857142857,1845
"119","Poland",2020-06-29,34154,247,285.393800502315,289.571428571429,1797
"120","Poland",2020-06-30,34393,239,282.063911171208,287.142857142857,1811
"121","Poland",2020-07-01,34775,382,279.227071768243,286.428571428571,1923
"122","Poland",2020-07-02,35146,371,276.934427797057,291.857142857143,1787
"123","Poland",2020-07-03,35405,259,275.236563419787,285.857142857143,1743
"124","Poland",2020-07-04,35719,314,274.183101993015,288.428571428571,1731
"125","Poland",2020-07-05,35950,231,273.822272816292,273.428571428571,1765
"126","Poland",2020-07-06,36155,205,274.200445651637,257.857142857143,1790
"127","Poland",2020-07-07,36412,257,275.3616354,258.714285714286,1658
"128","Poland",2020-07-08,36689,277,277.346980202455,257.428571428571,1683
"129","Poland",2020-07-09,36951,262,280.194197154295,277.285714285714,1687
"130","Poland",2020-07-10,37216,265,283.937020761119,290.714285714286,1597
"131","Poland",2020-07-11,37521,305,288.60463020661,292.142857142857,1617
"132","Poland",2020-07-12,37891,370,294.221072418807,290.285714285714,1610
"133","Poland",2020-07-13,38190,299,300.804688790524,300.428571428571,1640
"134","Poland",2020-07-14,38457,267,308.367554203704,313,1581
"135","Poland",2020-07-15,38721,264,316.914937700257,317.857142857143,1575
"136","Poland",2020-07-16,39054,333,326.444794706217,316.142857142857,1550
"137","Poland",2020-07-17,39407,353,336.947301125969,313.285714285714,1604
"138","Poland",2020-07-18,39746,339,348.404439854412,332.142857142857,1551
"139","Poland",2020-07-19,40104,358,360.789650285287,348.714285714286,1560
