"","db","Data","Cases","Daily","Prognoza","MA7"
"1","Poland",2020-03-04,1,NA,12.0176954639405,NA
"2","Poland",2020-03-05,1,0,13.5429668122213,2.5
"3","Poland",2020-03-06,5,4,15.3021409434241,3.2
"4","Poland",2020-03-07,6,1,17.3334811472623,3.5
"5","Poland",2020-03-08,11,5,19.6800285340431,4.28571428571429
"6","Poland",2020-03-09,17,6,22.3896076153757,7.14285714285714
"7","Poland",2020-03-10,22,5,25.5146459981445,9
"8","Poland",2020-03-11,31,9,29.1117676192351,14
"9","Poland",2020-03-12,51,20,33.241121025225,16.2857142857143
"10","Poland",2020-03-13,68,17,37.9654092560935,22.8571428571429
"11","Poland",2020-03-14,104,36,43.3485963099906,30.8571428571429
"12","Poland",2020-03-15,125,21,49.4542771608878,36.5714285714286
"13","Poland",2020-03-16,177,52,56.3437138549475,43.4285714285714
"14","Poland",2020-03-17,238,61,64.0735590237022,51
"15","Poland",2020-03-18,287,49,72.6933096006589,61.7142857142857
"16","Poland",2020-03-19,355,68,82.242556654213,72.7142857142857
"17","Poland",2020-03-20,425,70,92.7481207710778,81.7142857142857
"18","Poland",2020-03-21,536,111,104.221184779101,94.7142857142857
"19","Poland",2020-03-22,634,98,116.654555025268,109.142857142857
"20","Poland",2020-03-23,749,115,130.020197076287,123.714285714286
"21","Poland",2020-03-24,901,152,144.267199791911,137.714285714286
"22","Poland",2020-03-25,1051,150,159.320321655281,157.428571428571
"23","Poland",2020-03-26,1221,170,175.079263829111,175.428571428571
"24","Poland",2020-03-27,1389,168,191.418794975743,186.571428571429
"25","Poland",2020-03-28,1638,249,208.189823432316,201.428571428571
"26","Poland",2020-03-29,1862,224,225.221473621374,214.714285714286
"27","Poland",2020-03-30,2055,193,242.324177137952,246.428571428571
"28","Poland",2020-03-31,2311,256,259.293737070217,284.857142857143
"29","Poland",2020-04-01,2554,243,275.916269707874,284.142857142857
"30","Poland",2020-04-02,2946,392,291.973874263788,320
"31","Poland",2020-04-03,3383,437,307.250832207552,336.857142857143
"32","Poland",2020-04-04,3627,244,321.540096873888,362.428571428571
"33","Poland",2020-04-05,4102,475,334.649804421084,378.714285714286
"34","Poland",2020-04-06,4413,311,346.409521616424,375.571428571429
"35","Poland",2020-04-07,4848,435,356.675946092452,367.428571428571
"36","Poland",2020-04-08,5205,357,365.337791371919,389.857142857143
"37","Poland",2020-04-09,5575,370,372.319621662318,367.428571428571
"38","Poland",2020-04-10,5955,380,377.584448564293,360.142857142857
"39","Poland",2020-04-11,6356,401,381.134960732556,336.285714285714
"40","Poland",2020-04-12,6674,318,383.013324588536,339.571428571429
"41","Poland",2020-04-13,6934,260,383.299565196281,334.714285714286
"42","Poland",2020-04-14,7202,268,382.108606855842,346.285714285714
"43","Poland",2020-04-15,7582,380,379.586118364307,340.857142857143
"44","Poland",2020-04-16,7918,336,375.90336415785,373.285714285714
"45","Poland",2020-04-17,8379,461,371.251306294809,379.857142857143
"46","Poland",2020-04-18,8742,363,365.834231036116,379.142857142857
"47","Poland",2020-04-19,9287,545,359.863186303728,369.571428571429
"48","Poland",2020-04-20,9593,306,353.549512406067,376.142857142857
"49","Poland",2020-04-21,9856,263,347.098729109714,359
"50","Poland",2020-04-22,10169,313,340.705009420824,361.571428571429
"51","Poland",2020-04-23,10551,382,334.546427137731,332.857142857143
"52","Poland",2020-04-24,10892,341,328.781114715751,329.857142857143
"53","Poland",2020-04-25,11273,381,323.544413871863,337.428571428571
"54","Poland",2020-04-26,11617,344,318.947047245039,353
"55","Poland",2020-04-27,11902,285,315.074288613898,332.285714285714
"56","Poland",2020-04-28,12218,316,311.986064437144,316.142857142857
"57","Poland",2020-04-29,12640,422,309.717882928738,300.285714285714
"58","Poland",2020-04-30,12877,237,308.282459850259,296.571428571429
"59","Poland",2020-05-01,13105,228,307.671893257074,300.571428571429
"60","Poland",2020-05-02,13375,270,307.860232396443,316.142857142857
"61","Poland",2020-05-03,13693,318,308.806288012422,300
"62","Poland",2020-05-04,14006,313,310.456541154244,310
"63","Poland",2020-05-05,14431,425,312.748023563386,323
"64","Poland",2020-05-06,14740,309,315.611063008951,325.142857142857
"65","Poland",2020-05-07,15047,307,318.971809713222,329
"66","Poland",2020-05-08,15366,319,322.754483538965,331.428571428571
"67","Poland",2020-05-09,15651,285,326.883304399244,350.142857142857
"68","Poland",2020-05-10,15996,345,331.284089194616,352
