"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"1","Poland",2020-03-03,0,NA,0,NA,0
"2","Poland",2020-03-04,1,1,4.42012612144335,1.5,65
"3","Poland",2020-03-05,1,0,5.52748434133711,2.2,92
"4","Poland",2020-03-06,5,4,6.87492543255366,2.83333333333333,128
"5","Poland",2020-03-07,6,1,8.50415389286506,3.14285714285714,146
"6","Poland",2020-03-08,11,5,10.4615343488351,4.28571428571429,168
"7","Poland",2020-03-09,17,6,12.7980065593532,7.14285714285714,467
"8","Poland",2020-03-10,22,5,15.5688328362461,9,220
"9","Poland",2020-03-11,31,9,18.8331490945856,14,317
"10","Poland",2020-03-12,51,20,22.6532931425897,16.2857142857143,384
"11","Poland",2020-03-13,68,17,27.0938881322906,22.8571428571429,521
"12","Poland",2020-03-14,104,36,32.2206654894707,30.8571428571429,526
"13","Poland",2020-03-15,125,21,38.0990201991853,36.5714285714286,768
"14","Poland",2020-03-16,177,52,44.7923019920986,43.4285714285714,734
"15","Poland",2020-03-17,238,61,52.3598585614816,51,833
"16","Poland",2020-03-18,287,49,60.8548610842415,61.7142857142857,923
"17","Poland",2020-03-19,355,68,70.3219574975111,72.7142857142857,871
"18","Poland",2020-03-20,425,70,80.7948145090145,81.7142857142857,898
"19","Poland",2020-03-21,536,111,92.2936243657269,94.7142857142857,1047
"20","Poland",2020-03-22,634,98,104.822666032763,109.142857142857,1084
"21","Poland",2020-03-23,749,115,118.368021642056,123.714285714286,1138
"22","Poland",2020-03-24,901,152,132.895556854408,137.714285714286,1479
"23","Poland",2020-03-25,1051,150,148.349277201219,157.428571428571,1615
"24","Poland",2020-03-26,1221,170,164.650170736117,175.428571428571,1606
"25","Poland",2020-03-27,1389,168,181.695639849051,186.571428571429,1696
"26","Poland",2020-03-28,1638,249,199.359611575812,201.428571428571,1719
"27","Poland",2020-03-29,1862,224,217.493396212836,214.714285714286,1879
"28","Poland",2020-03-30,2055,193,235.92733893488,246.428571428571,1900
"29","Poland",2020-03-31,2311,256,254.473279215998,284.857142857143,1900
"30","Poland",2020-04-01,2554,243,272.927799353086,284.142857142857,1924
"31","Poland",2020-04-02,2946,392,291.076207801173,320,2317
"32","Poland",2020-04-03,3383,437,308.69716712851,336.857142857143,2158
"33","Poland",2020-04-04,3627,244,325.567842131908,362.428571428571,2303
"34","Poland",2020-04-05,4102,475,341.469413012689,378.714285714286,2434
"35","Poland",2020-04-06,4413,311,356.192773415333,375.571428571429,2444
"36","Poland",2020-04-07,4848,435,369.544215276579,367.428571428571,2476
"37","Poland",2020-04-08,5205,357,381.350893186348,389.857142857143,2425
"38","Poland",2020-04-09,5575,370,391.465861241014,367.428571428571,2473
"39","Poland",2020-04-10,5955,380,399.772485563446,360.142857142857,2409
"40","Poland",2020-04-11,6356,401,406.188055585521,336.285714285714,2426
"41","Poland",2020-04-12,6674,318,410.666446065751,339.571428571429,2481
"42","Poland",2020-04-13,6934,260,413.199718323307,334.714285714286,2510
