"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"1","Poland",2020-03-03,0,NA,0,NA,0
"2","Poland",2020-03-04,1,1,11.0043194546765,1.5,65
"3","Poland",2020-03-05,1,0,13.0760349187464,2.2,92
"4","Poland",2020-03-06,5,4,15.4698457646611,2.83333333333333,128
"5","Poland",2020-03-07,6,1,18.2218603189681,3.14285714285714,146
"6","Poland",2020-03-08,11,5,21.3695910472195,4.28571428571429,168
"7","Poland",2020-03-09,17,6,24.9514961328709,7.14285714285714,467
"8","Poland",2020-03-10,22,5,29.0064201979922,9,220
"9","Poland",2020-03-11,31,9,33.5729330806478,14,317
"10","Poland",2020-03-12,51,20,38.6885688239651,16.2857142857143,384
"11","Poland",2020-03-13,68,17,44.3889707305277,22.8571428571429,521
"12","Poland",2020-03-14,104,36,50.7069524094601,30.8571428571429,526
"13","Poland",2020-03-15,125,21,57.6714890777672,36.5714285714286,768
"14","Poland",2020-03-16,177,52,65.3066578271391,43.4285714285714,734
"15","Poland",2020-03-17,238,61,73.6305499600295,51,833
"16","Poland",2020-03-18,287,49,82.654182639244,61.7142857142857,923
"17","Poland",2020-03-19,355,68,92.3804407726131,72.7142857142857,871
"18","Poland",2020-03-20,425,70,102.803083050571,81.7142857142857,898
"19","Poland",2020-03-21,536,111,113.905848154828,94.7142857142857,1047
"20","Poland",2020-03-22,634,98,125.661698160664,109.142857142857,1084
"21","Poland",2020-03-23,749,115,138.032235890333,123.714285714286,1138
"22","Poland",2020-03-24,901,152,150.96733130606,137.714285714286,1479
"23","Poland",2020-03-25,1051,150,164.404988873766,157.428571428571,1615
"24","Poland",2020-03-26,1221,170,178.271483158417,175.428571428571,1606
"25","Poland",2020-03-27,1389,168,192.481783771716,186.571428571429,1696
"26","Poland",2020-03-28,1638,249,206.940283297656,201.428571428571,1719
"27","Poland",2020-03-29,1862,224,221.541833159078,214.714285714286,1879
"28","Poland",2020-03-30,2055,193,236.17308281682,246.428571428571,1900
"29","Poland",2020-03-31,2311,256,250.714107533333,284.857142857143,1900
"30","Poland",2020-04-01,2554,243,265.040299557769,284.142857142857,1924
"31","Poland",2020-04-02,2946,392,279.024487409831,320,2317
"32","Poland",2020-04-03,3383,437,292.539238384769,336.857142857143,2158
"33","Poland",2020-04-04,3627,244,305.459290900685,362.428571428571,2303
"34","Poland",2020-04-05,4102,475,317.664056268613,378.714285714286,2434
"35","Poland",2020-04-06,4413,311,329.040124248754,375.571428571429,2444
"36","Poland",2020-04-07,4848,435,339.483703662231,367.428571428571,2476
"37","Poland",2020-04-08,5205,357,348.9029285744,389.857142857143,2425
"38","Poland",2020-04-09,5575,370,357.219962275028,367.428571428571,2473
"39","Poland",2020-04-10,5955,380,364.372835468835,360.142857142857,2409
"40","Poland",2020-04-11,6356,401,370.316961663481,336.285714285714,2426
"41","Poland",2020-04-12,6674,318,375.026281499073,339.571428571429,2481
"42","Poland",2020-04-13,6934,260,378.493998400484,334.714285714286,2510
"43","Poland",2020-04-14,7202,268,380.732880059439,346.285714285714,2471
"44","Poland",2020-04-15,7582,380,381.775113404886,340.857142857143,2499
"45","Poland",2020-04-16,7918,336,381.671714385923,373.285714285714,2607
"46","Poland",2020-04-17,8379,461,380.491507534941,379.857142857143,2673
"47","Poland",2020-04-18,8742,363,378.319703364277,379.142857142857,2725
"48","Poland",2020-04-19,9287,545,375.256113668987,369.571428571429,2482
"49","Poland",2020-04-20,9593,306,371.413055303669,376.142857142857,2511
"50","Poland",2020-04-21,9856,263,366.913001587597,359,2914
"51","Poland",2020-04-22,10169,313,361.886046874005,361.571428571429,3505
"52","Poland",2020-04-23,10551,382,356.467253802636,332.857142857143,3099
"53","Poland",2020-04-24,10892,341,350.793954254351,329.857142857143,3095
"54","Poland",2020-04-25,11273,381,345.003074067059,337.428571428571,2821
"55","Poland",2020-04-26,11617,344,339.228548282151,353,2749
"56","Poland",2020-04-27,11902,285,333.598888293521,332.285714285714,2759
"57","Poland",2020-04-28,12218,316,328.234955070226,316.142857142857,2934
"58","Poland",2020-04-29,12640,422,323.247983984348,300.285714285714,2973
"59","Poland",2020-04-30,12877,237,318.737897104363,296.571428571429,3012
"60","Poland",2020-05-01,13105,228,314.791928538577,300.571428571429,2789
"61","Poland",2020-05-02,13375,270,311.483577958945,316.142857142857,2649
"62","Poland",2020-05-03,13693,318,308.871897208334,300,2761
"63","Poland",2020-05-04,14006,313,307.001105260826,310,2653
