"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"1","Poland",2020-03-03,0,NA,0,NA,0
"2","Poland",2020-03-04,1,1,10.174795509824,1.5,65
"3","Poland",2020-03-05,1,0,12.1233842988157,2.2,92
"4","Poland",2020-03-06,5,4,14.3820103526915,2.83333333333333,128
"5","Poland",2020-03-07,6,1,16.9868134767005,3.14285714285714,146
"6","Poland",2020-03-08,11,5,19.9756127612815,4.28571428571429,168
"7","Poland",2020-03-09,17,6,23.3874925174249,7.14285714285714,467
"8","Poland",2020-03-10,22,5,27.2622856994565,9,220
"9","Poland",2020-03-11,31,9,31.6399519051295,14,317
"10","Poland",2020-03-12,51,20,36.559850092594,16.2857142857143,384
"11","Poland",2020-03-13,68,17,42.0599097173362,22.8571428571429,521
"12","Poland",2020-03-14,104,36,48.1757080022707,30.8571428571429,526
"13","Poland",2020-03-15,125,21,54.939465411115,36.5714285714286,768
"14","Poland",2020-03-16,177,52,62.378975966774,43.4285714285714,734
"15","Poland",2020-03-17,238,61,70.5164936798288,51,833
"16","Poland",2020-03-18,287,49,79.3676008375825,61.7142857142857,923
"17","Poland",2020-03-19,355,68,88.9400880407238,72.7142857142857,871
"18","Poland",2020-03-20,425,70,99.2328794387657,81.7142857142857,898
"19","Poland",2020-03-21,536,111,110.235039380013,94.7142857142857,1047
"20","Poland",2020-03-22,634,98,121.92489843799,109.142857142857,1084
"21","Poland",2020-03-23,749,115,134.2693373055,123.714285714286,1138
"22","Poland",2020-03-24,901,152,147.223266194299,137.714285714286,1479
"23","Poland",2020-03-25,1051,150,160.729335022768,157.428571428571,1615
"24","Poland",2020-03-26,1221,170,174.717905752596,175.428571428571,1606
"25","Poland",2020-03-27,1389,168,189.107312751025,186.571428571429,1696
"26","Poland",2020-03-28,1638,249,203.804430082981,201.428571428571,1719
"27","Poland",2020-03-29,1862,224,218.705556328695,214.714285714286,1879
"28","Poland",2020-03-30,2055,193,233.697618103645,246.428571428571,1900
"29","Poland",2020-03-31,2311,256,248.659683225945,284.857142857143,1900
"30","Poland",2020-04-01,2554,243,263.46476378995,284.142857142857,1924
"31","Poland",2020-04-02,2946,392,277.981878670366,320,2317
"32","Poland",2020-04-03,3383,437,292.078334636258,336.857142857143,2158
"33","Poland",2020-04-04,3627,244,305.622175748362,362.428571428571,2303
"34","Poland",2020-04-05,4102,475,318.484742484952,378.714285714286,2434
"35","Poland",2020-04-06,4413,311,330.543275497613,375.571428571429,2444
"36","Poland",2020-04-07,4848,435,341.683494390146,367.428571428571,2476
"37","Poland",2020-04-08,5205,357,351.802079718249,389.857142857143,2425
"38","Poland",2020-04-09,5575,370,360.808986709283,367.428571428571,2473
"39","Poland",2020-04-10,5955,380,368.629522080201,360.142857142857,2409
"40","Poland",2020-04-11,6356,401,375.206120754853,336.285714285714,2426
"41","Poland",2020-04-12,6674,318,380.499767102165,339.571428571429,2481
"42","Poland",2020-04-13,6934,260,384.491015276402,334.714285714286,2510
"43","Poland",2020-04-14,7202,268,387.180574982013,346.285714285714,2471
"44","Poland",2020-04-15,7582,380,388.589442065885,340.857142857143,2499
"45","Poland",2020-04-16,7918,336,388.758567252555,373.285714285714,2607
"46","Poland",2020-04-17,8379,461,387.748070536294,379.857142857143,2673
"47","Poland",2020-04-18,8742,363,385.636022667436,379.142857142857,2725
"48","Poland",2020-04-19,9287,545,382.516828271687,369.571428571429,2482
"49","Poland",2020-04-20,9593,306,378.49925691287,376.142857142857,2511
"50","Poland",2020-04-21,9856,263,373.704178407905,359,2914
"51","Poland",2020-04-22,10169,313,368.262066568153,361.571428571429,3505
"52","Poland",2020-04-23,10551,382,362.310341013977,332.857142857143,3099
"53","Poland",2020-04-24,10892,341,355.9906196399,329.857142857143,3095
"54","Poland",2020-04-25,11273,381,349.445954660833,337.428571428571,2821
"55","Poland",2020-04-26,11617,344,342.818123022675,353,2749
"56","Poland",2020-04-27,11902,285,336.245037495001,332.285714285714,2759
"57","Poland",2020-04-28,12218,316,329.858338253579,316.142857142857,2934
"58","Poland",2020-04-29,12640,422,323.781216554665,300.285714285714,2973
"59","Poland",2020-04-30,12877,237,318.12651260531,296.571428571429,3012
"60","Poland",2020-05-01,13105,228,312.995119380573,300.571428571429,2789
"61","Poland",2020-05-02,13375,270,308.474713376739,316.142857142857,2649
"62","Poland",2020-05-03,13693,318,304.638822555159,300,2761
"63","Poland",2020-05-04,14006,313,301.54623142915,310,2653
"64","Poland",2020-05-05,14431,425,299.240713733841,323,2738
"65","Poland",2020-05-06,14740,309,297.75107469235,325.142857142857,2760
"66","Poland",2020-05-07,15047,307,297.091477777695,329,2771
"67","Poland",2020-05-08,15366,319,297.262025220295,331.428571428571,2758
"68","Poland",2020-05-09,15651,285,298.249557402013,350.142857142857,2768
"69","Poland",2020-05-10,15996,345,300.028633714098,352,2658
"70","Poland",2020-05-11,16326,330,302.562656376755,366.857142857143,2598
"71","Poland",2020-05-12,16882,556,305.805099005424,378.571428571429,2571
"72","Poland",2020-05-13,17204,322,309.700803200978,372.285714285714,2648
"73","Poland",2020-05-14,17615,411,314.187308943154,361.857142857143,2538
"74","Poland",2020-05-15,18016,401,319.196187864062,365.571428571429,2579
"75","Poland",2020-05-16,18257,241,324.654352348882,340.857142857143,2407
"76","Poland",2020-05-17,18529,272,330.48531763507,362.142857142857,2459
"77","Poland",2020-05-18,18885,356,336.610398453567,361.142857142857,2544
"78","Poland",2020-05-19,19268,383,342.949826090835,371.857142857143,2490
"79","Poland",2020-05-20,19739,471,349.4237758911,381.714285714286,2414
"80","Poland",2020-05-21,20143,404,355.953299036334,394.428571428571,2330
"81","Poland",2020-05-22,20619,476,362.46115584206,392.285714285714,2261
"82","Poland",2020-05-23,20929,310,368.872550726717,400.857142857143,2271
"83","Poland",2020-05-24,21290,361,375.115771418004,390.142857142857,2242
"84","Poland",2020-05-25,21631,341,381.122736845806,382.714285714286,2268
"85","Poland",2020-05-26,22074,443,386.829459555416,362.285714285714,2171
"86","Poland",2020-05-27,22470,396,392.176429393501,376.857142857143,2320
"87","Poland",2020-05-28,22822,352,397.108925723072,356.428571428571,2248
"88","Poland",2020-05-29,23155,333,401.577265572642,362,2035
"89","Poland",2020-05-30,23567,412,405.536994983756,331.571428571429,2207
"90","Poland",2020-05-31,23785,218,408.949030455994,316.714285714286,2134
"91","Poland",2020-06-01,24165,380,411.779756863039,318,2181
"92","Poland",2020-06-02,24395,230,414.001087585936,322.142857142857,2219
"93","Poland",2020-06-03,24687,292,415.590491931738,345.571428571429,2150
"94","Poland",2020-06-04,25048,361,416.530994220511,396.571428571429,2101
"95","Poland",2020-06-05,25410,362,416.811148265366,427.857142857143,2085
"96","Poland",2020-06-06,25986,576,416.424990363835,452.142857142857,2128
"97","Poland",2020-06-07,26561,575,415.371973380976,450.714285714286,2007
"98","Poland",2020-06-08,27160,599,413.656884043419,450.428571428571,1881
"99","Poland",2020-06-09,27560,400,411.289745180591,452.428571428571,2039
"100","Poland",2020-06-10,27842,282,408.285704340238,433,1993
"101","Poland",2020-06-11,28201,359,404.664909961106,404.428571428571,1700
"102","Poland",2020-06-12,28577,376,400.452376094226,375.428571428571,1629
"103","Poland",2020-06-13,29017,440,395.677836511398,376.428571428571,1711
