"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"1","Poland",2020-03-03,0,NA,0,NA,0
"2","Poland",2020-03-04,1,1,10.5373383972562,1.5,65
"3","Poland",2020-03-05,1,0,12.5553241176948,2.2,92
"4","Poland",2020-03-06,5,4,14.8943892223306,2.83333333333333,128
"5","Poland",2020-03-07,6,1,17.5919622158971,3.14285714285714,146
"6","Poland",2020-03-08,11,5,20.6872114094837,4.28571428571429,168
"7","Poland",2020-03-09,17,6,24.2206162867981,7.14285714285714,467
"8","Poland",2020-03-10,22,5,28.2334327322217,9,220
"9","Poland",2020-03-11,31,9,32.7670491073659,14,317
"10","Poland",2020-03-12,51,20,37.8622333204927,16.2857142857143,384
"11","Poland",2020-03-13,68,17,43.5582747228508,22.8571428571429,521
"12","Poland",2020-03-14,104,36,49.8920288180497,30.8571428571429,526
"13","Poland",2020-03-15,125,21,56.8968772817868,36.5714285714286,768
"14","Poland",2020-03-16,177,52,64.6016205226914,43.4285714285714,734
"15","Poland",2020-03-17,238,61,73.0293248020784,51,833
"16","Poland",2020-03-18,287,49,82.196150574517,61.7142857142857,923
"17","Poland",2020-03-19,355,68,92.1101929941244,72.7142857142857,871
"18","Poland",2020-03-20,425,70,102.770369221666,81.7142857142857,898
"19","Poland",2020-03-21,536,111,114.165390029892,94.7142857142857,1047
"20","Poland",2020-03-22,634,98,126.272855012361,109.142857142857,1084
"21","Poland",2020-03-23,749,115,139.05851124875,123.714285714286,1138
"22","Poland",2020-03-24,901,152,152.475714396002,137.714285714286,1479
"23","Poland",2020-03-25,1051,150,166.465128735325,157.428571428571,1615
"24","Poland",2020-03-26,1221,170,180.954698644501,175.428571428571,1606
"25","Poland",2020-03-27,1389,168,195.859918285914,186.571428571429,1696
"26","Poland",2020-03-28,1638,249,211.084419081222,201.428571428571,1719
"27","Poland",2020-03-29,1862,224,226.520885940193,214.714285714286,1879
"28","Poland",2020-03-30,2055,193,242.052303458578,246.428571428571,1900
"29","Poland",2020-03-31,2311,256,257.553522705442,284.857142857143,1900
"30","Poland",2020-04-01,2554,243,272.893128155253,284.142857142857,1924
"31","Poland",2020-04-02,2946,392,287.935573205083,320,2317
"32","Poland",2020-04-03,3383,437,302.543542005833,336.857142857143,2158
"33","Poland",2020-04-04,3627,244,316.580485493583,362.428571428571,2303
"34","Poland",2020-04-05,4102,475,329.913270987581,378.714285714286,2434
"35","Poland",2020-04-06,4413,311,342.414877945805,375.571428571429,2444
"36","Poland",2020-04-07,4848,435,353.967067801411,367.428571428571,2476
"37","Poland",2020-04-08,5205,357,364.46295353039,389.857142857143,2425
"38","Poland",2020-04-09,5575,370,373.80939491354,367.428571428571,2473
"39","Poland",2020-04-10,5955,380,381.929148437178,360.142857142857,2409
"40","Poland",2020-04-11,6356,401,388.76270639297,336.285714285714,2426
"41","Poland",2020-04-12,6674,318,394.269767835344,339.571428571429,2481
"42","Poland",2020-04-13,6934,260,398.430294368422,334.714285714286,2510
"43","Poland",2020-04-14,7202,268,401.245115892609,346.285714285714,2471
"44","Poland",2020-04-15,7582,380,402.736064985767,340.857142857143,2499
"45","Poland",2020-04-16,7918,336,402.945633000661,373.285714285714,2607
"46","Poland",2020-04-17,8379,461,401.936155662868,379.857142857143,2673
"47","Poland",2020-04-18,8742,363,399.788550371343,379.142857142857,2725
"48","Poland",2020-04-19,9287,545,396.600640970483,369.571428571429,2482
"49","Poland",2020-04-20,9593,306,392.485117952585,376.142857142857,2511
"50","Poland",2020-04-21,9856,263,387.567192403236,359,2914
"51","Poland",2020-04-22,10169,313,381.982010147329,361.571428571429,3505
"52","Poland",2020-04-23,10551,382,375.871898221,332.857142857143,3099
"53","Poland",2020-04-24,10892,341,369.383518830026,329.857142857143,3095
"54","Poland",2020-04-25,11273,381,362.665006321633,337.428571428571,2821
"55","Poland",2020-04-26,11617,344,355.863160473984,353,2749
"56","Poland",2020-04-27,11902,285,349.120764784294,332.285714285714,2759
"57","Poland",2020-04-28,12218,316,342.574091696041,316.142857142857,2934
"58","Poland",2020-04-29,12640,422,336.350648209265,300.285714285714,2973
"59","Poland",2020-04-30,12877,237,330.567205483387,296.571428571429,3012
"60","Poland",2020-05-01,13105,228,325.328145321297,300.571428571429,2789
"61","Poland",2020-05-02,13375,270,320.724145279447,316.142857142857,2649
"62","Poland",2020-05-03,13693,318,316.831213032732,300,2761
"63","Poland",2020-05-04,14006,313,313.710069954159,310,2653
"64","Poland",2020-05-05,14431,425,311.405874017847,323,2738
"65","Poland",2020-05-06,14740,309,309.948263406535,325.142857142857,2760
"66","Poland",2020-05-07,15047,307,309.35169483612,329,2771
"67","Poland",2020-05-08,15366,319,309.616044756939,331.428571428571,2758
"68","Poland",2020-05-09,15651,285,310.727437333646,350.142857142857,2768
"69","Poland",2020-05-10,15996,345,312.659260447278,352,2658
"70","Poland",2020-05-11,16326,330,315.37332984106,366.857142857143,2598
"71","Poland",2020-05-12,16882,556,318.821161824606,378.571428571429,2571
"72","Poland",2020-05-13,17204,322,322.945316491296,372.285714285714,2648
"73","Poland",2020-05-14,17615,411,327.680775989472,361.857142857143,2538
"74","Poland",2020-05-15,18016,401,332.956325797175,365.571428571429,2579
"75","Poland",2020-05-16,18257,241,338.695910952372,340.857142857143,2407
"76","Poland",2020-05-17,18529,272,344.819943559203,362.142857142857,2459
"77","Poland",2020-05-18,18885,356,351.246542412821,361.142857142857,2544
"78","Poland",2020-05-19,19268,383,357.892690069586,371.857142857143,2490
"79","Poland",2020-05-20,19739,471,364.675296972307,381.714285714286,2414
"80","Poland",2020-05-21,20143,404,371.512166190184,394.428571428571,2330
"81","Poland",2020-05-22,20619,476,378.322855851439,392.285714285714,2261
"82","Poland",2020-05-23,20929,310,385.029439368386,400.857142857143,2271
"83","Poland",2020-05-24,21290,361,391.557166045679,390.142857142857,2242
"84","Poland",2020-05-25,21631,341,397.83502661746,382.714285714286,2268
"85","Poland",2020-05-26,22074,443,403.796229696399,362.285714285714,2171
"86","Poland",2020-05-27,22470,396,409.378596075561,376.857142857143,2320
"87","Poland",2020-05-28,22822,352,414.524878355241,356.428571428571,2248
"88","Poland",2020-05-29,23155,333,419.18301353393,362,2035
"89","Poland",2020-05-30,23567,412,423.30631607289,331.571428571429,2207
"90","Poland",2020-05-31,23785,218,426.853618586049,316.714285714286,2134
"91","Poland",2020-06-01,24165,380,429.789366787002,318,2181
"92","Poland",2020-06-02,24395,230,432.08367470367,322.142857142857,2219
