"","db","Data","Cases","Daily","Prognoza","MA7"
"1","Poland",2020-03-04,1,NA,13.4286255435238,NA
"2","Poland",2020-03-05,1,0,15.0017418229662,2.5
"3","Poland",2020-03-06,5,4,16.8037557867923,3.2
"4","Poland",2020-03-07,6,1,18.8721187994876,3.5
"5","Poland",2020-03-08,11,5,21.2491633155119,4.28571428571429
"6","Poland",2020-03-09,17,6,23.9821633482426,7.14285714285714
"7","Poland",2020-03-10,22,5,27.1232131092564,9
"8","Poland",2020-03-11,31,9,30.7288804952791,14
"9","Poland",2020-03-12,51,20,34.8595934167006,16.2857142857143
"10","Poland",2020-03-13,68,17,39.5787213525119,22.8571428571429
"11","Poland",2020-03-14,104,36,44.9513224486061,30.8571428571429
"12","Poland",2020-03-15,125,21,51.0425382474009,36.5714285714286
"13","Poland",2020-03-16,177,52,57.9156338075102,43.4285714285714
"14","Poland",2020-03-17,238,61,65.6297003049509,51
"15","Poland",2020-03-18,287,49,74.2370596183136,61.7142857142857
"16","Poland",2020-03-19,355,68,83.7804349348825,72.7142857142857
"17","Poland",2020-03-20,425,70,94.2899767525284,81.7142857142857
"18","Poland",2020-03-21,536,111,105.780258148252,94.7142857142857
"19","Poland",2020-03-22,634,98,118.247374948389,109.142857142857
"20","Poland",2020-03-23,749,115,131.666303450419,123.714285714286
"21","Poland",2020-03-24,901,152,145.988678618717,137.714285714286
"22","Poland",2020-03-25,1051,150,161.141157411922,157.428571428571
"23","Poland",2020-03-26,1221,170,177.024523687003,175.428571428571
"24","Poland",2020-03-27,1389,168,193.513672115328,186.571428571429
"25","Poland",2020-03-28,1638,249,210.458578603498,201.428571428571
"26","Poland",2020-03-29,1862,224,227.686324521849,214.714285714286
"27","Poland",2020-03-30,2055,193,245.004193158596,246.428571428571
"28","Poland",2020-03-31,2311,256,262.20380162929,284.857142857143
"29","Poland",2020-04-01,2554,243,279.066173102513,284.142857142857
"30","Poland",2020-04-02,2946,392,295.367596323413,320
"31","Poland",2020-04-03,3383,437,310.886065989859,336.857142857143
"32","Poland",2020-04-04,3627,244,325.408052516489,362.428571428571
"33","Poland",2020-04-05,4102,475,338.735316730016,378.714285714286
"34","Poland",2020-04-06,4413,311,350.691467040178,375.571428571429
"35","Poland",2020-04-07,4848,435,361.127955651926,367.428571428571
"36","Poland",2020-04-08,5205,357,369.92922729835,389.857142857143
"37","Poland",2020-04-09,5575,370,377.016768372858,367.428571428571
"38","Poland",2020-04-10,5955,380,382.351854517307,360.142857142857
"39","Poland",2020-04-11,6356,401,385.936857771714,336.285714285714
"40","Poland",2020-04-12,6674,318,387.815046402781,339.571428571429
"41","Poland",2020-04-13,6934,260,388.068886890357,334.714285714286
"42","Poland",2020-04-14,7202,268,386.816933306497,346.285714285714
"43","Poland",2020-04-15,7582,380,384.209459562124,340.857142857143
"44","Poland",2020-04-16,7918,336,380.42305024849,373.285714285714
"45","Poland",2020-04-17,8379,461,375.654412374711,379.857142857143
"46","Poland",2020-04-18,8742,363,370.113700566245,379.142857142857
"47","Poland",2020-04-19,9287,545,364.0176608464,369.571428571429
"48","Poland",2020-04-20,9593,306,357.582892881759,376.142857142857
"49","Poland",2020-04-21,9856,263,351.019508700337,359
"50","Poland",2020-04-22,10169,313,344.525429665372,361.571428571429
"51","Poland",2020-04-23,10551,382,338.281516060025,332.857142857143
"52","Poland",2020-04-24,10892,341,332.447668740194,329.857142857143
