"","db","Data","Cases","Daily","Prognoza","MA7"
"1","Poland",2020-03-04,1,NA,12.0838416585235,NA
"2","Poland",2020-03-05,1,0,13.6256691331218,2.5
"3","Poland",2020-03-06,5,4,15.4047491829409,3.2
"4","Poland",2020-03-07,6,1,17.4599093690183,3.5
"5","Poland",2020-03-08,11,5,19.8348170735,4.28571428571429
"6","Poland",2020-03-09,17,6,22.5779828343394,7.14285714285714
"7","Poland",2020-03-10,22,5,25.7425750489648,9
"8","Poland",2020-03-11,31,9,29.3860050281652,14
"9","Poland",2020-03-12,51,20,33.5692435184946,16.2857142857143
"10","Poland",2020-03-13,68,17,38.3558349639296,22.8571428571429
"11","Poland",2020-03-14,104,36,43.8105843323499,30.8571428571429
"12","Poland",2020-03-15,125,21,49.9979035028306,36.5714285714286
"13","Poland",2020-03-16,177,52,56.9798199747496,43.4285714285714
"14","Poland",2020-03-17,238,61,64.8136697115436,51
"15","Poland",2020-03-18,287,49,73.5495176384596,61.7142857142857
"16","Poland",2020-03-19,355,68,83.2273727028036,72.7142857142857
"17","Poland",2020-03-20,425,70,93.874288177999,81.7142857142857
"18","Poland",2020-03-21,536,111,105.501460469176,94.7142857142857
"19","Poland",2020-03-22,634,98,118.101459277687,109.142857142857
"20","Poland",2020-03-23,749,115,131.64573673846,123.714285714286
"21","Poland",2020-03-24,901,152,146.082571247176,137.714285714286
"22","Poland",2020-03-25,1051,150,161.335601550816,157.428571428571
"23","Poland",2020-03-26,1221,170,177.303097076163,175.428571428571
"24","Poland",2020-03-27,1389,168,193.858090748971,186.571428571429
"25","Poland",2020-03-28,1638,249,210.849470716649,201.428571428571
"26","Poland",2020-03-29,1862,224,228.104088194892,214.714285714286
"27","Poland",2020-03-30,2055,193,245.429891670419,246.428571428571
"28","Poland",2020-03-31,2311,256,262.620045219378,284.857142857143
"29","Poland",2020-04-01,2554,243,279.457933702901,284.142857142857
"30","Poland",2020-04-02,2946,392,295.722903507092,320
"31","Poland",2020-04-03,3383,437,311.196537969435,336.857142857143
"32","Poland",2020-04-04,3627,244,325.669225301317,362.428571428571
"33","Poland",2020-04-05,4102,475,338.946746964797,378.714285714286
"34","Poland",2020-04-06,4413,311,350.856598755569,375.571428571429
"35","Poland",2020-04-07,4848,435,361.253757072777,367.428571428571
"36","Poland",2020-04-08,5205,357,370.02561974527,389.857142857143
"37","Poland",2020-04-09,5575,370,377.095883886519,367.428571428571
"38","Poland",2020-04-10,5955,380,382.427170938579,360.142857142857
"39","Poland",2020-04-11,6356,401,386.022268620246,336.285714285714
"40","Poland",2020-04-12,6674,318,387.923927293328,339.571428571429
"41","Poland",2020-04-13,6934,260,388.213220046014,334.714285714286
"42","Poland",2020-04-14,7202,268,387.00654699655,346.285714285714
"43","Poland",2020-04-15,7582,380,384.451430421809,340.857142857143
"44","Poland",2020-04-16,7918,336,380.721304186962,373.285714285714
"45","Poland",2020-04-17,8379,461,376.009545176622,379.857142857143
"46","Poland",2020-04-18,8742,363,370.523023545932,379.142857142857
"47","Poland",2020-04-19,9287,545,364.475461286581,369.571428571429
"48","Poland",2020-04-20,9593,306,358.080884690824,376.142857142857
"49","Poland",2020-04-21,9856,263,351.547436802963,359
"50","Poland",2020-04-22,10169,313,345.071782902858,361.571428571429
"51","Poland",2020-04-23,10551,382,338.834298316902,332.857142857143
"52","Poland",2020-04-24,10892,341,332.995176798936,329.857142857143
"53","Poland",2020-04-25,11273,381,327.691543028822,337.428571428571
"54","Poland",2020-04-26,11617,344,323.035598070719,353
"55","Poland",2020-04-27,11902,285,319.113775247816,332.285714285714
"56","Poland",2020-04-28,12218,316,315.986838635875,316.142857142857
"57","Poland",2020-04-29,12640,422,313.69081938368,300.285714285714
"58","Poland",2020-04-30,12877,237,312.238657693198,296.571428571429
"59","Poland",2020-05-01,13105,228,311.622401104994,300.571428571429
"60","Poland",2020-05-02,13375,270,311.81580256131,316.142857142857
"61","Poland",2020-05-03,13693,318,312.777163743195,300
"62","Poland",2020-05-04,14006,313,314.452279078507,310
"63","Poland",2020-05-05,14431,425,316.777351931453,323
