"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"1","Poland",2020-03-03,0,NA,0,NA,0
"2","Poland",2020-03-04,1,1,10.5994794493523,1.5,65
"3","Poland",2020-03-05,1,0,12.6277113587188,2.2,92
"4","Poland",2020-03-06,5,4,14.9774167563397,2.83333333333333,128
"5","Poland",2020-03-07,6,1,17.6855633374167,3.14285714285714,146
"6","Poland",2020-03-08,11,5,20.7906740939274,4.28571428571429,168
"7","Poland",2020-03-09,17,6,24.3323635504046,7.14285714285714,467
"8","Poland",2020-03-10,22,5,28.3507666787691,9,220
"9","Poland",2020-03-11,31,9,32.8858587422143,14,317
"10","Poland",2020-03-12,51,20,37.9766677766285,16.2857142857143,384
"11","Poland",2020-03-13,68,17,43.6603853969486,22.8571428571429,521
"12","Poland",2020-03-14,104,36,49.9713860268416,30.8571428571429,526
"13","Poland",2020-03-15,125,21,56.940169369223,36.5714285714286,768
"14","Poland",2020-03-16,177,52,64.5922458035405,43.4285714285714,734
"15","Poland",2020-03-17,238,61,72.9469892228789,51,833
"16","Poland",2020-03-18,287,49,82.0164863927469,61.7142857142857,923
"17","Poland",2020-03-19,355,68,91.8044159880856,72.7142857142857,871
"18","Poland",2020-03-20,425,70,102.304993800894,81.7142857142857,898
"19","Poland",2020-03-21,536,111,113.502022966067,94.7142857142857,1047
"20","Poland",2020-03-22,634,98,125.368089201755,109.142857142857,1084
"21","Poland",2020-03-23,749,115,137.863940806904,123.714285714286,1138
"22","Poland",2020-03-24,901,152,150.938091350577,137.714285714286,1479
"23","Poland",2020-03-25,1051,150,164.526679530176,157.428571428571,1615
"24","Poland",2020-03-26,1221,170,178.553615541795,175.428571428571,1606
"25","Poland",2020-03-27,1389,168,192.931036545688,186.571428571429,1696
"26","Poland",2020-03-28,1638,249,207.560085555205,201.428571428571,1719
"27","Poland",2020-03-29,1862,224,222.33201854334,214.714285714286,1879
"28","Poland",2020-03-30,2055,193,237.129634041766,246.428571428571,1900
"29","Poland",2020-03-31,2311,256,251.829008368011,284.857142857143,1900
"30","Poland",2020-04-01,2554,243,266.301508280663,284.142857142857,1924
"31","Poland",2020-04-02,2946,392,280.416041793667,320,2317
"32","Poland",2020-04-03,3383,437,294.041497562405,336.857142857143,2158
"33","Poland",2020-04-04,3627,244,307.049314165619,362.428571428571,2303
"34","Poland",2020-04-05,4102,475,319.316113199198,378.714285714286,2434
"35","Poland",2020-04-06,4413,311,330.726324768009,375.571428571429,2444
"36","Poland",2020-04-07,4848,435,341.174731031694,367.428571428571,2476
"37","Poland",2020-04-08,5205,357,350.568853154877,389.857142857143,2425
"38","Poland",2020-04-09,5575,370,358.831109445255,367.428571428571,2473
"39","Poland",2020-04-10,5955,380,365.900677626627,360.142857142857,2409
"40","Poland",2020-04-11,6356,401,371.73500195497,336.285714285714,2426
"41","Poland",2020-04-12,6674,318,376.310895989058,339.571428571429,2481
"42","Poland",2020-04-13,6934,260,379.625203905613,334.714285714286,2510
"43","Poland",2020-04-14,7202,268,381.69499683931,346.285714285714,2471
"44","Poland",2020-04-15,7582,380,382.557295292919,340.857142857143,2499
"45","Poland",2020-04-16,7918,336,382.26832361677,373.285714285714,2607
"46","Poland",2020-04-17,8379,461,380.902317294871,379.857142857143,2673
"47","Poland",2020-04-18,8742,363,378.549917703107,379.142857142857,2725
"48","Poland",2020-04-19,9287,545,375.316201568668,369.571428571429,2482
"49","Poland",2020-04-20,9593,306,371.318403071923,376.142857142857,2511
"50","Poland",2020-04-21,9856,263,366.683394994927,359,2914
"51","Poland",2020-04-22,10169,313,361.545001245262,361.571428571429,3505
"52","Poland",2020-04-23,10551,382,356.041216300259,332.857142857143,3099
"53","Poland",2020-04-24,10892,341,350.311407579916,329.857142857143,3095
"54","Poland",2020-04-25,11273,381,344.493574545287,337.428571428571,2821
"55","Poland",2020-04-26,11617,344,338.721733625979,353,2749
"56","Poland",2020-04-27,11902,285,333.123491199747,332.285714285714,2759
"57","Poland",2020-04-28,12218,316,327.817858155568,316.142857142857,2934
"58","Poland",2020-04-29,12640,422,322.913349505335,300.285714285714,2973
"59","Poland",2020-04-30,12877,237,318.506401540825,296.571428571429,3012
"60","Poland",2020-05-01,13105,228,314.680127645067,300.571428571429,2789
"61","Poland",2020-05-02,13375,270,311.503422531111,316.142857142857,2649
"62","Poland",2020-05-03,13693,318,309.030413832265,300,2761
"63","Poland",2020-05-04,14006,313,307.300249988984,310,2653
"64","Poland",2020-05-05,14431,425,306.337204584205,323,2738
"65","Poland",2020-05-06,14740,309,306.151069909529,325.142857142857,2760
"66","Poland",2020-05-07,15047,307,306.737806755764,329,2771
"67","Poland",2020-05-08,15366,319,308.080413287143,331.428571428571,2758
"68","Poland",2020-05-09,15651,285,310.149973375273,350.142857142857,2768
"69","Poland",2020-05-10,15996,345,312.906843861973,352,2658
"70","Poland",2020-05-11,16326,330,316.301940755459,366.857142857143,2598
"71","Poland",2020-05-12,16882,556,320.278086160193,378.571428571429,2571
"72","Poland",2020-05-13,17204,322,324.771380581948,372.285714285714,2648
"73","Poland",2020-05-14,17615,411,329.712568901553,361.857142857143,2538
"74","Poland",2020-05-15,18016,401,335.02837253219,365.571428571429,2579
"75","Poland",2020-05-16,18257,241,340.642764830894,340.857142857143,2407
"76","Poland",2020-05-17,18529,272,346.47817150601,362.142857142857,2459
"77","Poland",2020-05-18,18885,356,352.456582354163,361.142857142857,2544
"78","Poland",2020-05-19,19268,383,358.500565008522,371.857142857143,2490
"79","Poland",2020-05-20,19739,471,364.534175354361,381.714285714286,2414
"80","Poland",2020-05-21,20143,404,370.483762773041,394.428571428571,2330
"81","Poland",2020-05-22,20619,476,376.278671350922,392.285714285714,2261
"82","Poland",2020-05-23,20929,310,381.851840607166,400.857142857143,2271
"83","Poland",2020-05-24,21290,361,387.140311154409,390.142857142857,2242
"84","Poland",2020-05-25,21631,341,392.085642033303,382.714285714286,2268
"85","Poland",2020-05-26,22074,443,396.634247299876,362.285714285714,2171
"86","Poland",2020-05-27,22470,396,400.73765985097,376.857142857143,2320
"87","Poland",2020-05-28,22822,352,404.352730514187,356.428571428571,2248
"88","Poland",2020-05-29,23155,333,407.441770175235,362,2035
"89","Poland",2020-05-30,23567,412,409.972642237874,331.571428571429,2207
"90","Poland",2020-05-31,23785,218,411.918812076832,316.714285714286,2134
"91","Poland",2020-06-01,24165,380,413.259359413111,318,2181
"92","Poland",2020-06-02,24395,230,413.978958767214,322.142857142857,2219
"93","Poland",2020-06-03,24687,292,414.067832372823,345.571428571429,2150
"94","Poland",2020-06-04,25048,361,413.521679196174,396.571428571429,2101
"95","Poland",2020-06-05,25410,362,412.341583029654,427.857142857143,2085
"96","Poland",2020-06-06,25986,576,410.533902028557,452.142857142857,2128
"97","Poland",2020-06-07,26561,575,408.110141545719,450.714285714286,2007
"98","Poland",2020-06-08,27160,599,405.086811691755,450.428571428571,1881
