"","db","Data","Cases","Daily","Prognoza","MA7"
"1","Poland",2020-03-04,1,NA,10.2453936146926,NA
"2","Poland",2020-03-05,1,0,11.7460650285287,2.5
"3","Poland",2020-03-06,5,4,13.4957745328199,3.2
"4","Poland",2020-03-07,6,1,15.5347513977633,3.5
"5","Poland",2020-03-08,11,5,17.9077986044172,4.28571428571429
"6","Poland",2020-03-09,17,6,20.664189092488,7.14285714285714
"7","Poland",2020-03-10,22,5,23.8573697307721,9
"8","Poland",2020-03-11,31,9,27.5444380692246,14
"9","Poland",2020-03-12,51,20,31.7853603207932,16.2857142857143
"10","Poland",2020-03-13,68,17,36.6419051435067,22.8571428571429
"11","Poland",2020-03-14,104,36,42.1762768857848,30.8571428571429
"12","Poland",2020-03-15,125,21,48.449444089438,36.5714285714286
"13","Poland",2020-03-16,177,52,55.5191740718073,43.4285714285714
"14","Poland",2020-03-17,238,61,63.4378019396435,51
"15","Poland",2020-03-18,287,49,72.2497817627558,61.7142857142857
"16","Poland",2020-03-19,355,68,81.9890879254387,72.7142857142857
"17","Poland",2020-03-20,425,70,92.6765547011958,81.7142857142857
"18","Poland",2020-03-21,536,111,104.317260485728,94.7142857142857
"19","Poland",2020-03-22,634,98,116.898078375737,109.142857142857
"20","Poland",2020-03-23,749,115,130.385525374247,123.714285714286
"21","Poland",2020-03-24,901,152,144.72404700884,137.714285714286
"22","Poland",2020-03-25,1051,150,159.834871363333,157.428571428571
"23","Poland",2020-03-26,1221,170,175.615555594839,175.428571428571
"24","Poland",2020-03-27,1389,168,191.940328556854,186.571428571429
"25","Poland",2020-03-28,1638,249,208.661305358648,201.428571428571
"26","Poland",2020-03-29,1862,224,225.610614366268,214.714285714286
"27","Poland",2020-03-30,2055,193,242.603435725879,246.428571428571
"28","Poland",2020-03-31,2311,256,259.441904989485,284.857142857143
"29","Poland",2020-04-01,2554,243,275.919788360507,284.142857142857
"30","Poland",2020-04-02,2946,392,291.827790308948,320
"31","Poland",2020-04-03,3383,437,306.959312840575,336.857142857143
"32","Poland",2020-04-04,3627,244,321.116451479842,362.428571428571
"33","Poland",2020-04-05,4102,475,334.115988679783,378.714285714286
"34","Poland",2020-04-06,4413,311,345.795133017744,375.571428571429
"35","Poland",2020-04-07,4848,435,356.01675357169,367.428571428571
"36","Poland",2020-04-08,5205,357,364.673873835954,389.857142857143
"37","Poland",2020-04-09,5575,370,371.693218026123,367.428571428571
"38","Poland",2020-04-10,5955,380,377.037643294297,360.142857142857
"39","Poland",2020-04-11,6356,401,380.707342009931,336.285714285714
"40","Poland",2020-04-12,6674,318,382.739755913626,339.571428571429
"41","Poland",2020-04-13,6934,260,383.208205159842,334.714285714286
"42","Poland",2020-04-14,7202,268,382.21929630357,346.285714285714
"43","Poland",2020-04-15,7582,380,379.909230442056,340.857142857143
"44","Poland",2020-04-16,7918,336,376.43918257033,373.285714285714
"45","Poland",2020-04-17,8379,461,371.989962861085,379.857142857143
"46","Poland",2020-04-18,8742,363,366.756197890044,379.142857142857
"47","Poland",2020-04-19,9287,545,360.940283533398,369.571428571429
"48","Poland",2020-04-20,9593,306,354.746361047814,376.142857142857
"49","Poland",2020-04-21,9856,263,348.374554324691,359
"50","Poland",2020-04-22,10169,313,342.015680957361,361.571428571429
"51","Poland",2020-04-23,10551,382,335.846614742036,332.857142857143
"52","Poland",2020-04-24,10892,341,330.026435224164,329.857142857143
"53","Poland",2020-04-25,11273,381,324.693453855639,337.428571428571
"54","Poland",2020-04-26,11617,344,319.963159248064,353
"55","Poland",2020-04-27,11902,285,315.927078726849,332.285714285714
"56","Poland",2020-04-28,12218,316,312.652512386683,316.142857142857
"57","Poland",2020-04-29,12640,422,310.183061095527,300.285714285714
"58","Poland",2020-04-30,12877,237,308.539842772127,296.571428571429
"59","Poland",2020-05-01,13105,228,307.723272519625,300.571428571429
"60","Poland",2020-05-02,13375,270,307.715271966352,316.142857142857
"61","Poland",2020-05-03,13693,318,308.481771018588,300
"62","Poland",2020-05-04,14006,313,309.975370281959,310
"63","Poland",2020-05-05,14431,425,312.138043429323,323
"64","Poland",2020-05-06,14740,309,314.903774342347,325.142857142857
"65","Poland",2020-05-07,15047,307,318.201042406963,329
"66","Poland",2020-05-08,15366,319,321.955089408374,331.428571428571
"67","Poland",2020-05-09,15651,285,326.089921689096,350.142857142857
"68","Poland",2020-05-10,15996,345,330.530020447472,352
"69","Poland",2020-05-11,16326,330,335.201750358243,366.857142857143
"70","Poland",2020-05-12,16882,556,340.034471455907,378.571428571429
"71","Poland",2020-05-13,17204,322,344.961371067824,372.285714285714
"72","Poland",2020-05-14,17615,411,349.920041394662,361.857142857143
"73","Poland",2020-05-15,18016,401,354.852834196722,365.571428571429
"74","Poland",2020-05-16,18257,241,359.707027205907,340.857142857143
"75","Poland",2020-05-17,18529,272,364.434837709676,362.142857142857
"76","Poland",2020-05-18,18885,356,368.993317678923,361.142857142857
"77","Poland",2020-05-19,19268,383,373.344162295014,371.857142857143
"78","Poland",2020-05-20,19739,471,377.453460220984,381.714285714286
"79","Poland",2020-05-21,20143,404,381.291409868841,394.428571428571
"80","Poland",2020-05-22,20619,476,384.83202159356,392.285714285714
"81","Poland",2020-05-23,20929,310,388.052821481878,400.857142857143
"82","Poland",2020-05-24,21290,361,390.934568417402,390.142857142857
"83","Poland",2020-05-25,21631,341,393.460992541725,382.714285714286
"84","Poland",2020-05-26,22074,443,395.618560181739,362.285714285714
"85","Poland",2020-05-27,22470,396,397.39626781168,376.857142857143
"86","Poland",2020-05-28,22822,352,398.785465658951,356.428571428571
"87","Poland",2020-05-29,23155,333,399.779710109133,362
"88","Poland",2020-05-30,23567,412,400.374643061331,331.571428571429
"89","Poland",2020-05-31,23785,218,400.567895762172,316.714285714286
"90","Poland",2020-06-01,24165,380,400.359014333364,318
"91","Poland",2020-06-02,24395,230,399.749404133052,322.142857142857
"92","Poland",2020-06-03,24687,292,398.742290190114,345.571428571429
"93","Poland",2020-06-04,25048,361,397.342691165519,396.571428571429
"94","Poland",2020-06-05,25410,362,395.557404577424,427.857142857143
"95","Poland",2020-06-06,25986,576,393.395001337649,452.142857142857
"96","Poland",2020-06-07,26561,575,390.865827955973,450.714285714286
"97","Poland",2020-06-08,27160,599,387.982015052844,450.428571428571
