"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"1","Poland",2020-03-03,0,NA,0,NA,0
"2","Poland",2020-03-04,1,1,10.2581536825939,1.5,65
"3","Poland",2020-03-05,1,0,12.2226854887908,2.2,92
"4","Poland",2020-03-06,5,4,14.4997915203503,2.83333333333333,128
"5","Poland",2020-03-07,6,1,17.125908268468,3.14285714285714,146
"6","Poland",2020-03-08,11,5,20.1391656894057,4.28571428571429,168
"7","Poland",2020-03-09,17,6,23.5789698612343,7.14285714285714,467
"8","Poland",2020-03-10,22,5,27.4854823048009,9,220
"9","Poland",2020-03-11,31,9,31.8989930352809,14,317
"10","Poland",2020-03-12,51,20,36.8591874849161,16.2857142857143,384
"11","Poland",2020-03-13,68,17,42.4043110297637,22.8571428571429,521
"12","Poland",2020-03-14,104,36,48.5702388956625,30.8571428571429,526
"13","Poland",2020-03-15,125,21,55.3894636106546,36.5714285714286,768
"14","Poland",2020-03-16,177,52,62.8900167795069,43.4285714285714,734
"15","Poland",2020-03-17,238,61,71.0943466165611,51,833
"16","Poland",2020-03-18,287,49,80.0181771945907,61.7142857142857,923
"17","Poland",2020-03-19,355,68,89.6693795372234,72.7142857142857,871
"18","Poland",2020-03-20,425,70,100.046888275225,81.7142857142857,898
"19","Poland",2020-03-21,536,111,111.139700373713,94.7142857142857,1047
"20","Poland",2020-03-22,634,98,122.925994197506,109.142857142857,1084
"21","Poland",2020-03-23,749,115,135.372407715163,123.714285714286,1138
"22","Poland",2020-03-24,901,152,148.433513782079,137.714285714286,1479
"23","Poland",2020-03-25,1051,150,162.051528068183,157.428571428571,1615
"24","Poland",2020-03-26,1221,170,176.156281242661,175.428571428571,1606
"25","Poland",2020-03-27,1389,168,190.665481499225,186.571428571429,1696
"26","Poland",2020-03-28,1638,249,205.485286476818,201.428571428571,1719
"27","Poland",2020-03-29,1862,224,220.511195254719,214.714285714286,1879
"28","Poland",2020-03-30,2055,193,235.62926160611,246.428571428571,1900
"29","Poland",2020-03-31,2311,256,250.717619379785,284.857142857143,1900
"30","Poland",2020-04-01,2554,243,265.648300106998,284.142857142857,1924
"31","Poland",2020-04-02,2946,392,280.289312109272,320,2317
"32","Poland",2020-04-03,3383,437,294.506939954599,336.857142857143,2158
"33","Poland",2020-04-04,3627,244,308.168213526776,362.428571428571,2303
"34","Poland",2020-04-05,4102,475,321.143487678114,378.714285714286,2434
"35","Poland",2020-04-06,4413,311,333.309066839171,375.571428571429,2444
"36","Poland",2020-04-07,4848,435,344.549804414808,367.428571428571,2476
"37","Poland",2020-04-08,5205,357,354.76160458278,389.857142857143,2425
"38","Poland",2020-04-09,5575,370,363.853754415472,367.428571428571,2473
"39","Poland",2020-04-10,5955,380,371.75101714768,360.142857142857,2409
"40","Poland",2020-04-11,6356,401,378.395422880709,336.285714285714,2426
"41","Poland",2020-04-12,6674,318,383.747700896813,339.571428571429,2481
"42","Poland",2020-04-13,6934,260,387.78830779869,334.714285714286,2510
"43","Poland",2020-04-14,7202,268,390.51801752529,346.285714285714,2471
"44","Poland",2020-04-15,7582,380,391.9580524817,340.857142857143,2499
"45","Poland",2020-04-16,7918,336,392.149749046531,373.285714285714,2607
"46","Poland",2020-04-17,8379,461,391.153765033822,379.857142857143,2673
"47","Poland",2020-04-18,8742,363,389.048850723019,379.142857142857,2725
"48","Poland",2020-04-19,9287,545,385.930218278354,369.571428571429,2482
"49","Poland",2020-04-20,9593,306,381.907556246392,376.142857142857,2511
"50","Poland",2020-04-21,9856,263,377.102745900158,359,2914
"51","Poland",2020-04-22,10169,313,371.647344127791,361.571428571429,3505
"52","Poland",2020-04-23,10551,382,365.679903081045,332.857142857143,3099
"53","Poland",2020-04-24,10892,341,359.343199753749,329.857142857143,3095
"54","Poland",2020-04-25,11273,381,352.78144901664,337.428571428571,2821
"55","Poland",2020-04-26,11617,344,346.137571470853,353,2749
"56","Poland",2020-04-27,11902,285,339.550582980963,332.285714285714,2759
"57","Poland",2020-04-28,12218,316,333.153166185952,316.142857142857,2934
"58","Poland",2020-04-29,12640,422,327.069476014482,300.285714285714,2973
"59","Poland",2020-04-30,12877,237,321.413221656146,296.571428571429,3012
"60","Poland",2020-05-01,13105,228,316.286057003066,300.571428571429,2789
"61","Poland",2020-05-02,13375,270,311.776300726898,316.142857142857,2649
"62","Poland",2020-05-03,13693,318,307.957996334282,300,2761
"63","Poland",2020-05-04,14006,313,304.890312157373,310,2653
"64","Poland",2020-05-05,14431,425,302.617271645361,323,2738
"65","Poland",2020-05-06,14740,309,301.167795826747,325.142857142857,2760
"66","Poland",2020-05-07,15047,307,300.556032638919,329,2771
"67","Poland",2020-05-08,15366,319,300.78194212415,331.428571428571,2758
"68","Poland",2020-05-09,15651,285,301.832102346797,350.142857142857,2768
"69","Poland",2020-05-10,15996,345,303.680698299406,352,2658
"70","Poland",2020-05-11,16326,330,306.290654974244,366.857142857143,2598
"71","Poland",2020-05-12,16882,556,309.614876063367,378.571428571429,2571
"72","Poland",2020-05-13,17204,322,313.597551251168,372.285714285714,2648
"73","Poland",2020-05-14,17615,411,318.175497582373,361.857142857143,2538
"74","Poland",2020-05-15,18016,401,323.27950370911,365.571428571429,2579
"75","Poland",2020-05-16,18257,241,328.835649718884,340.857142857143,2407
"76","Poland",2020-05-17,18529,272,334.766579500403,362.142857142857,2459
"77","Poland",2020-05-18,18885,356,340.992707008727,361.142857142857,2544
