"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"1","Poland",2020-03-03,0,NA,0,NA,0
"2","Poland",2020-03-04,1,1,10.1895700783401,1.5,65
"3","Poland",2020-03-05,1,0,12.1410208850008,2.2,92
"4","Poland",2020-03-06,5,4,14.4029638809507,2.83333333333333,128
"5","Poland",2020-03-07,6,1,17.0115904108239,3.14285714285714,146
"6","Poland",2020-03-08,11,5,20.0047728897563,4.28571428571429,168
"7","Poland",2020-03-09,17,6,23.4216499616503,7.14285714285714,467
"8","Poland",2020-03-10,22,5,27.3021089702474,9,220
"9","Poland",2020-03-11,31,9,31.6861628281814,14,317
"10","Poland",2020-03-12,51,20,36.6132214239543,16.2857142857143,384
"11","Poland",2020-03-13,68,17,42.1212612762434,22.8571428571429,521
"12","Poland",2020-03-14,104,36,48.2459011617295,30.8571428571429,526
"13","Poland",2020-03-15,125,21,55.0193958068513,36.5714285714286,768
"14","Poland",2020-03-16,177,52,62.4695643131257,43.4285714285714,734
"15","Poland",2020-03-17,238,61,70.6186746167794,51,833
"16","Poland",2020-03-18,287,49,79.4823097763149,61.7142857142857,923
"17","Poland",2020-03-19,355,68,89.0682460252111,72.7142857142857,871
"18","Poland",2020-03-20,425,70,99.3753760970935,81.7142857142857,898
"19","Poland",2020-03-21,536,111,110.392714100045,94.7142857142857,1047
"20","Poland",2020-03-22,634,98,122.098519965991,109.142857142857,1084
"21","Poland",2020-03-23,749,115,134.459582031428,123.714285714286,1138
"22","Poland",2020-03-24,901,152,147.430695451397,137.714285714286,1479
"23","Poland",2020-03-25,1051,150,160.954371789406,157.428571428571,1615
"24","Poland",2020-03-26,1221,170,174.960811198401,175.428571428571,1606
"25","Poland",2020-03-27,1389,168,189.368163114689,186.571428571429,1696
"26","Poland",2020-03-28,1638,249,204.083094403272,201.428571428571,1719
"27","Poland",2020-03-29,1862,224,219.00167557088,214.714285714286,1879
"28","Poland",2020-03-30,2055,193,234.010586228992,246.428571428571,1900
"29","Poland",2020-03-31,2311,256,248.988630740768,284.857142857143,1900
"30","Poland",2020-04-01,2554,243,263.808544282071,284.142857142857,1924
"31","Poland",2020-04-02,2946,392,278.339058794713,320,2317
"32","Poland",2020-04-03,3383,437,292.447187948257,336.857142857143,2158
