"","Days","Wave_1","Wave_2","Wave_3","Area"
"1",35,0,0,0,"Poland"
"2",34,0,0.0577564185889017,0,"Poland"
"3",33,0,0,0,"Poland"
"4",32,0,0,0,"Poland"
"5",31,0,0,0,"Poland"
"6",30,0,0,0,"Poland"
"7",29,0,0.00529407384720352,0,"Poland"
"8",28,0,0,0,"Poland"
"9",27,0,0.104161685673885,0,"Poland"
"10",26,0,0.0378073358161681,0,"Poland"
"11",25,0,0.167703453943922,0,"Poland"
"12",24,0,0.0469955933801242,0,"Poland"
"13",23,0,0.0879008141833909,0,"Poland"
"14",22,0.0137034382817328,0.0124247758799553,0,"Poland"
"15",21,0.0709885194062598,0,0,"Poland"
"16",20,0.147481017086732,0,0,"Poland"
"17",19,0.13223592152494,0,0,"Poland"
"18",18,0,0,0,"Poland"
"19",17,0,0,0,"Poland"
"20",16,0,0,0,"Poland"
"21",15,0,0,0,"Poland"
"22",14,0,0.00386465187025473,0,"Poland"
"23",13,0,0.0264278132596386,0,"Poland"
"24",12,0,0.168220042571932,0,"Poland"
"25",11,0,0.113415248765541,0,"Poland"
"26",10,0,0,0,"Poland"
"27",9,0,0,0,"Poland"
"28",8,0,0,0,"Poland"
"29",7,0,0,0,"Poland"
"30",6,0,0,0,"Poland"
"31",5,0.142522211148487,0,0,"Poland"
"32",4,0.234615048090067,0,0,"Poland"
"33",3,0.101702589080094,0,0,"Poland"
"34",2,0,0.131296054892843,0,"Poland"
"35",1,0.156751255381687,0.0367320373262396,1,"Poland"
"36",35,0,0,0,"Mazowieckie"
"37",34,0,0,0,"Mazowieckie"
"38",33,0,9.84361138006141e-05,0,"Mazowieckie"
"39",32,0,0,0,"Mazowieckie"
"40",31,0,0.028447738883286,0,"Mazowieckie"
"41",30,0,0.0297053232631403,0,"Mazowieckie"
"42",29,0,0.0300161790136902,0,"Mazowieckie"
"43",28,0,0.0315660946912026,0,"Mazowieckie"
"44",27,0,0.0340167823050772,0,"Mazowieckie"
"45",26,0.00806888750631663,0.0332943079840846,0,"Mazowieckie"
"46",25,0,0.0332764168040705,0,"Mazowieckie"
"47",24,0,0.0317015494528797,0,"Mazowieckie"
"48",23,0,0.0334089792556297,0,"Mazowieckie"
"49",22,0,0.0326536872921156,0,"Mazowieckie"
"50",21,0,0.0316665717230892,0,"Mazowieckie"
"51",20,0.1167896588563,0.0299395615493488,0,"Mazowieckie"
"52",19,0.35876140741093,0.0309625008134387,0,"Mazowieckie"
"53",18,0,0.0323526608819525,0,"Mazowieckie"
"54",17,0,0.031641617934832,0,"Mazowieckie"
"55",16,0,0.0311523699880407,0,"Mazowieckie"
"56",15,0,0.0308739166551687,0,"Mazowieckie"
"57",14,0,0.0328280660737089,0,"Mazowieckie"
"58",13,0,0.0324152710876108,0,"Mazowieckie"
"59",12,0.156645435563021,0.0322551669681941,0,"Mazowieckie"
"60",11,0,0.0304938096673931,0,"Mazowieckie"
"61",10,0,0.0320226877543086,0,"Mazowieckie"
"62",9,0,0.0322191480906533,0,"Mazowieckie"
"63",8,0,0.0323903277260365,0,"Mazowieckie"
"64",7,0,0.033034343529039,0,"Mazowieckie"
"65",6,0.141382289717223,0.0338041362947954,0.613463693390404,"Mazowieckie"
"66",5,0,0.0346910923876253,0,"Mazowieckie"
"67",4,0.00839160326575273,0.0348484931764143,0,"Mazowieckie"
"68",3,0.190653519308077,0.0349352125186645,0,"Mazowieckie"
"69",2,0.0193071983723798,0.0337292996997288,0.386536306609596,"Mazowieckie"
"70",1,0,0.0335582504209799,0,"Mazowieckie"
"71",35,0,0,0,"Warsaw"
"72",34,0,0,0,"Warsaw"
"73",33,0,0,0,"Warsaw"
"74",32,0,0,0,"Warsaw"
"75",31,0,0,0,"Warsaw"
"76",30,0,0,0,"Warsaw"
"77",29,0,0,0,"Warsaw"
"78",28,7.29122617985114e-06,0,0,"Warsaw"
"79",27,0,0,0,"Warsaw"
"80",26,0.000271052987367415,0,0,"Warsaw"
"81",25,0,0,0,"Warsaw"
"82",24,0.0305877688558946,0,0,"Warsaw"
"83",23,0.0312960441435918,0,0,"Warsaw"
"84",22,0.0314127025056137,0,0,"Warsaw"
"85",21,0.0335996020692732,0,0,"Warsaw"
"86",20,0.041773546685886,0,0,"Warsaw"
"87",19,0.0425896854370704,0,0,"Warsaw"
"88",18,0.0440619311292137,0,0,"Warsaw"
"89",17,0.0425531835307835,0,0,"Warsaw"
"90",16,0.0456676128605997,0,0,"Warsaw"
"91",15,0.0458553529922874,0,0,"Warsaw"
"92",14,0.0451579321394771,0,0,"Warsaw"
"93",13,0.0475424652070141,0,0,"Warsaw"
"94",12,0.0598614137492563,0,0,"Warsaw"
"95",11,0.0398292063751376,0,0,"Warsaw"
"96",10,0.040273570292559,0,0,"Warsaw"
"97",9,0.0398447261607436,0,0,"Warsaw"
"98",8,0.0427355483297275,0,0,"Warsaw"
"99",7,0.0395935329263088,0.66327528274435,0,"Warsaw"
"100",6,0.0419434047265766,0,0,"Warsaw"
"101",5,0.0415259147032192,0,0,"Warsaw"
"102",4,0.0444040373392909,0,0,"Warsaw"
"103",3,0.0420327414530857,0,0,"Warsaw"
"104",2,0.042600888113699,0,0,"Warsaw"
"105",1,0.0429788440601436,0.33672471725565,1,"Warsaw"
