"","Days","Wave_1","Wave_2","Wave_3","Area"
"1",35,0,0,0,"Poland"
"2",34,0,0.0577564185889017,0,"Poland"
"3",33,0,0,0,"Poland"
"4",32,0,0,0,"Poland"
"5",31,0,0,0,"Poland"
"6",30,0,0,0,"Poland"
"7",29,0,0.00529407384720352,0,"Poland"
"8",28,0,0,0,"Poland"
"9",27,0,0.104161685673885,0,"Poland"
"10",26,0,0.0378073358161681,0,"Poland"
"11",25,0,0.167703453943922,0,"Poland"
"12",24,0,0.0469955933801242,0,"Poland"
"13",23,0,0.0879008141833909,0,"Poland"
"14",22,0.0137034382817328,0.0124247758799553,0,"Poland"
"15",21,0.0709885194062598,0,0,"Poland"
"16",20,0.147481017086732,0,0,"Poland"
"17",19,0.13223592152494,0,0,"Poland"
"18",18,0,0,0,"Poland"
"19",17,0,0,0,"Poland"
"20",16,0,0,0,"Poland"
"21",15,0,0,0,"Poland"
"22",14,0,0.00386465187025473,0,"Poland"
"23",13,0,0.0264278132596386,0,"Poland"
"24",12,0,0.168220042571932,0,"Poland"
"25",11,0,0.113415248765541,0,"Poland"
"26",10,0,0,0,"Poland"
"27",9,0,0,0,"Poland"
"28",8,0,0,0,"Poland"
"29",7,0,0,0,"Poland"
"30",6,0,0,0,"Poland"
"31",5,0.142522211148487,0,0,"Poland"
"32",4,0.234615048090067,0,0,"Poland"
"33",3,0.101702589080094,0,0,"Poland"
"34",2,0,0.131296054892843,0,"Poland"
"35",1,0.156751255381687,0.0367320373262396,1,"Poland"
"36",35,0,0,0,"Mazowieckie"
"37",34,0,0.0577564185889017,0,"Mazowieckie"
"38",33,0,0,0,"Mazowieckie"
"39",32,0,0,0,"Mazowieckie"
"40",31,0,0,0,"Mazowieckie"
"41",30,0,0,0,"Mazowieckie"
"42",29,0,0.00529407384720352,0,"Mazowieckie"
"43",28,0,0,0,"Mazowieckie"
"44",27,0,0.104161685673885,0,"Mazowieckie"
"45",26,0,0.0378073358161681,0,"Mazowieckie"
"46",25,0,0.167703453943922,0,"Mazowieckie"
"47",24,0,0.0469955933801242,0,"Mazowieckie"
"48",23,0,0.0879008141833909,0,"Mazowieckie"
"49",22,0.0137034382817328,0.0124247758799553,0,"Mazowieckie"
"50",21,0.0709885194062598,0,0,"Mazowieckie"
"51",20,0.147481017086732,0,0,"Mazowieckie"
"52",19,0.13223592152494,0,0,"Mazowieckie"
"53",18,0,0,0,"Mazowieckie"
"54",17,0,0,0,"Mazowieckie"
"55",16,0,0,0,"Mazowieckie"
"56",15,0,0,0,"Mazowieckie"
"57",14,0,0.00386465187025473,0,"Mazowieckie"
"58",13,0,0.0264278132596386,0,"Mazowieckie"
"59",12,0,0.168220042571932,0,"Mazowieckie"
"60",11,0,0.113415248765541,0,"Mazowieckie"
"61",10,0,0,0,"Mazowieckie"
"62",9,0,0,0,"Mazowieckie"
"63",8,0,0,0,"Mazowieckie"
"64",7,0,0,0,"Mazowieckie"
"65",6,0,0,0,"Mazowieckie"
"66",5,0.142522211148487,0,0,"Mazowieckie"
"67",4,0.234615048090067,0,0,"Mazowieckie"
"68",3,0.101702589080094,0,0,"Mazowieckie"
"69",2,0,0.131296054892843,0,"Mazowieckie"
"70",1,0.156751255381687,0.0367320373262396,1,"Mazowieckie"
"71",35,0,0,0,"Warszawa"
"72",34,0,0.0577564185889017,0,"Warszawa"
"73",33,0,0,0,"Warszawa"
"74",32,0,0,0,"Warszawa"
"75",31,0,0,0,"Warszawa"
"76",30,0,0,0,"Warszawa"
"77",29,0,0.00529407384720352,0,"Warszawa"
"78",28,0,0,0,"Warszawa"
"79",27,0,0.104161685673885,0,"Warszawa"
"80",26,0,0.0378073358161681,0,"Warszawa"
"81",25,0,0.167703453943922,0,"Warszawa"
"82",24,0,0.0469955933801242,0,"Warszawa"
"83",23,0,0.0879008141833909,0,"Warszawa"
"84",22,0.0137034382817328,0.0124247758799553,0,"Warszawa"
"85",21,0.0709885194062598,0,0,"Warszawa"
"86",20,0.147481017086732,0,0,"Warszawa"
"87",19,0.13223592152494,0,0,"Warszawa"
"88",18,0,0,0,"Warszawa"
"89",17,0,0,0,"Warszawa"
"90",16,0,0,0,"Warszawa"
"91",15,0,0,0,"Warszawa"
"92",14,0,0.00386465187025473,0,"Warszawa"
"93",13,0,0.0264278132596386,0,"Warszawa"
"94",12,0,0.168220042571932,0,"Warszawa"
"95",11,0,0.113415248765541,0,"Warszawa"
"96",10,0,0,0,"Warszawa"
"97",9,0,0,0,"Warszawa"
"98",8,0,0,0,"Warszawa"
"99",7,0,0,0,"Warszawa"
"100",6,0,0,0,"Warszawa"
"101",5,0.142522211148487,0,0,"Warszawa"
"102",4,0.234615048090067,0,0,"Warszawa"
"103",3,0.101702589080094,0,0,"Warszawa"
"104",2,0,0.131296054892843,0,"Warszawa"
"105",1,0.156751255381687,0.0367320373262396,1,"Warszawa"
